point,alpha,c
[ 0.58024691 -0.40858025],0.8240130439071944,1.4991623174485838e-05
[ 0.58024691 -0.4087037 ],0.8253596516263699,1.464671874752009e-05
[ 0.58024691 -0.40882716],0.8266805728873398,1.4310164661553056e-05
[ 0.58024691 -0.40895062],0.8279764888440895,1.3983509724791267e-05
[ 0.58024691 -0.40907407],0.8292500586846038,1.3665592083367354e-05
[ 0.58024691 -0.40919753],0.8305062473463773,1.3351557736554415e-05
[ 0.58024691 -0.40932099],0.8317526790839644,1.3042355923038904e-05
[ 0.58024691 -0.40944444],0.8330000118284481,1.2739154285028632e-05
[ 0.58024691 -0.4095679 ],0.8342623238541043,1.2443344353291137e-05
[ 0.58024691 -0.40969136],0.8355574998399148,1.215654515028966e-05
[ 0.58024691 -0.40981481],0.8369075979261562,1.188060473454541e-05
[ 0.58024691 -0.40993827],0.8383391728940167,1.1617599587868237e-05
[ 0.58024691 -0.41006173],0.8398835234322695,1.1369831847896129e-05
[ 0.58024691 -0.41018519],0.8415768242135314,1.1139824511173611e-05
[ 0.58024691 -0.41030864],0.8434600972234315,1.0930314875195613e-05
[ 0.58024691 -0.4104321 ],0.8455789730045123,1.0744246648582928e-05
[ 0.58024691 -0.41055556],0.8471847031104349,1.0518536448578331e-05
[ 0.58024691 -0.41067901],0.848002847078948,1.0233794755139546e-05
[ 0.58024691 -0.41080247],0.848727708679841,9.949306444952395e-06
[ 0.58024691 -0.41092593],0.8493552920779216,9.665231566062717e-06
[ 0.58024691 -0.41104938],0.8498827422784502,9.381822853208443e-06
[ 0.58024691 -0.41117284],0.8503085557463933,9.09942671026156e-06
[ 0.58024691 -0.4112963 ],0.8506328218518936,8.818483682168313e-06
[ 0.58024691 -0.41141975],0.8508574991282503,8.539528389765331e-06
[ 0.58024691 -0.41154321],0.8509867304761644,8.26318892541711e-06
[ 0.58024691 -0.41166667],0.8510272014325906,7.990185739662066e-06
[ 0.58024691 -0.41179012],0.8509885453574668,7.721330090338653e-06
[ 0.58024691 -0.41191358],0.8508837987609035,7.457522177529719e-06
[ 0.58024691 -0.41203704],0.8507299088454529,7.199749151837062e-06
[ 0.58024691 -0.41216049],0.8505482934812951,6.949083261936139e-06
[ 0.58024691 -0.41228395],0.8503654510326775,6.706680502281576e-06
[ 0.58024691 -0.41240741],0.8502136134395868,6.473780235757142e-06
[ 0.58024691 -0.41253086],0.8501314304342255,6.251706401919293e-06
[ 0.58024691 -0.41265432],0.8501646654501573,6.041871082638583e-06
[ 0.58024691 -0.41277778],0.8503668744421435,5.845781387423163e-06
[ 0.58024691 -0.41290123],0.8508000274124969,5.6650508452640546e-06
[ 0.58024691 -0.41302469],0.8515350191620582,5.501416754270864e-06
[ 0.58024691 -0.41314815],0.8526520013419326,5.356765251718108e-06
[ 0.58024691 -0.4132716 ],0.8542404536366782,5.233166234120391e-06
[ 0.58024691 -0.41339506],0.8563989000819603,5.132920690389836e-06
[ 0.58024691 -0.41351852],0.8592341703012343,5.058623524424827e-06
[ 0.58024691 -0.41364198],0.8612935356865614,4.957273196415857e-06
[ 0.58024691 -0.41376543],0.8620019902105196,4.81063521951285e-06
[ 0.58024691 -0.41388889],0.8627126955619725,4.667867556838379e-06
[ 0.58024691 -0.41401235],0.8634229469382247,4.5287432926829824e-06
[ 0.58024691 -0.4141358 ],0.8641299240022811,4.393043340715451e-06
[ 0.58024691 -0.41425926],0.8648306973305736,4.260556574827632e-06
[ 0.58024691 -0.41438272],0.865522235520042,4.1310799714175114e-06
[ 0.58024691 -0.41450617],0.8662014128934185,4.004418761770354e-06
[ 0.58024691 -0.41462963],0.8668650177314191,3.880386592940584e-06
[ 0.58024691 -0.41475309],0.8675097609512576,3.7588056952917333e-06
[ 0.58024691 -0.41487654],0.8681322851424297,3.6395070546162055e-06
[ 0.58024691 -0.415     ],0.8687291738632694,3.522330586540645e-06
[ 0.58024691 -0.41512346],0.8692969610955925,3.407125310728666e-06
[ 0.58024691 -0.41524691],0.8698321407498345,3.2937495222301018e-06
[ 0.58024691 -0.41537037],0.8703311761095686,3.1820709571944013e-06
[ 0.58024691 -0.41549383],0.8707905091023285,3.0719669500760946e-06
[ 0.58024691 -0.41561728],0.8712065692830808,2.9633245794095163e-06
[ 0.58024691 -0.41574074],0.87157578241766,2.856040799225911e-06
[ 0.58024691 -0.4158642 ],0.871894578555864,2.7500225532271597e-06
[ 0.58024691 -0.41598765],0.8721593994875737,2.6451868689177957e-06
[ 0.58024691 -0.41611111],0.8723667054802352,2.5414609290317288e-06
[ 0.58024691 -0.41623457],0.8725129812019379,2.438782117764817e-06
[ 0.58024691 -0.41635802],0.872594740741229,2.3370980395432973e-06
[ 0.58024691 -0.41648148],0.8726085316422671,2.236366508308941e-06
[ 0.58024691 -0.41660494],0.8725509378818987,2.136555505584886e-06
[ 0.58024691 -0.4167284 ],0.8724185817233501,2.0376431058910407e-06
[ 0.58024691 -0.41685185],0.8722081243894245,1.9396173684013025e-06
[ 0.58024691 -0.41697531],0.8719162655058432,1.8424761940646311e-06
[ 0.58024691 -0.41709877],0.871539741272752,1.7462271477455042e-06
[ 0.58024691 -0.41722222],0.8710753213288824,1.650887245264328e-06
[ 0.58024691 -0.41734568],0.870519804278506,1.5564827055318805e-06
[ 0.58024691 -0.41746914],0.8698700118555452,1.463048668261872e-06
[ 0.58024691 -0.41759259],0.8691227817021578,1.3706288780112416e-06
[ 0.58024691 -0.41771605],0.8682749587404277,1.2792753355303085e-06
[ 0.58024691 -0.41783951],0.8673233851151988,1.1890479176001635e-06
[ 0.58024691 -0.41796296],0.8662648886835975,1.1000139666907133e-06
[ 0.58024691 -0.41808642],0.8650962700221273,1.0122478518870773e-06
[ 0.58024691 -0.41820988],0.8638142879150692,9.25830502601454e-07
[ 0.58024691 -0.41833333],0.8624156432783231,8.408489166157818e-07
[ 0.58024691 -0.41845679],0.8608969614605463,7.57395643985476e-07
[ 0.58024691 -0.41858025],0.8592547728476732,6.755682482778957e-07
[ 0.58024691 -0.4187037 ],0.857485491678487,5.954687465278805e-07
[ 0.58024691 -0.41882716],0.8555853929560753,5.172030291636252e-07
[ 0.58024691 -0.41895062],0.8535505873135938,4.408802609993083e-07
[ 0.58024691 -0.41907407],0.8513769936612194,3.666122642059765e-07
[ 0.58024691 -0.41919753],0.8490603094044977,2.9451288396656405e-07
[ 0.58024691 -0.41932099],0.8465959779812448,2.2469733729783682e-07
[ 0.58024691 -0.41944444],0.8439791534138924,1.572815452864605e-07
[ 0.58024691 -0.4195679 ],0.8412046615150925,9.238144874276099e-08
[ 0.58024691 -0.41969136],0.8382669573149852,3.011230702880051e-08
[ 0.58018519 -0.41975309],1.109448114991976,2.1714992954199067e-07
[ 0.58006173 -0.41975309],1.1094997948190037,6.520158248187148e-07
[ 0.57993827 -0.41975309],1.1095706730476351,1.0873225688518302e-06
[ 0.57981481 -0.41975309],1.1096602713386121,1.5226974606560147e-06
[ 0.57969136 -0.41975309],1.10976815034845,1.957772305711039e-06
[ 0.5795679  -0.41975309],1.109893907267305,2.3921834203661835e-06
[ 0.57944444 -0.41975309],1.1100371735894479,2.8255716345692094e-06
[ 0.57932099 -0.41975309],1.1101976130944864,3.2575822930061414e-06
[ 0.57919753 -0.41975309],1.110374920019999,3.6878652547277104e-06
[ 0.57907407 -0.41975309],1.1105688174083572,4.11607489132621e-06
[ 0.57895062 -0.41975309],1.1107790556127441,4.541870083721922e-06
[ 0.57882716 -0.41975309],1.1110054109488239,4.9649142176035685e-06
[ 0.5787037  -0.41975309],1.1112476844803671,5.384875177566189e-06
[ 0.57858025 -0.41975309],1.1115057009283182,5.801425339978029e-06
[ 0.57845679 -0.41975309],1.1117793076941083,6.214241564603162e-06
[ 0.57833333 -0.41975309],1.1120683739891246,6.623005185000405e-06
[ 0.57820988 -0.41975309],1.112372790063291,7.027401997714182e-06
[ 0.57808642 -0.41975309],1.1126924665264801,7.427122250264394e-06
[ 0.57796296 -0.41975309],1.1130273337575358,7.821860627942273e-06
[ 0.57783951 -0.41975309],1.113377341396226,8.211316239409422e-06
[ 0.57771605 -0.41975309],1.1137424579143294,8.59519260109755e-06
[ 0.57759259 -0.41975309],1.1141226702625775,8.973197620395971e-06
[ 0.57746914 -0.41975309],1.114517983590968,9.345043577618784e-06
[ 0.57734568 -0.41975309],1.1149284210403765,9.710447106729558e-06
[ 0.57722222 -0.41975309],1.1153540236041257,1.0069129174805748e-05
[ 0.57709877 -0.41975309],1.1157948500586587,1.0420815060217134e-05
[ 0.57697531 -0.41975309],1.1162509769630764,1.0765234329492931e-05
[ 0.57685185 -0.41975309],1.116722498727764,1.1102120812840971e-05
[ 0.5767284  -0.41975309],1.1172095277531031,1.1431212578293814e-05
[ 0.57660494 -0.41975309],1.1177121946396205,1.1752251904436657e-05
[ 0.57648148 -0.41975309],1.118230648471753,1.2064985251682265e-05
[ 0.57635802 -0.41975309],1.1187650571779792,1.2369163232051088e-05
[ 0.57623457 -0.41975309],1.1193156079707742,1.2664540577411078e-05
[ 0.57611111 -0.41975309],1.1198825078706773,1.2950876106133365e-05
[ 0.57598765 -0.41975309],1.1204659843195395,1.3227932688115218e-05
[ 0.5758642  -0.41975309],1.1210662858890126,1.3495477208124437e-05
[ 0.57574074 -0.41975309],1.1216836830913608,1.3753280527416057e-05
[ 0.57561728 -0.41975309],1.1223184693008466,1.4001117443575041e-05
[ 0.57549383 -0.41975309],1.1229709617952475,1.4238766648536174e-05
[ 0.57537037 -0.41975309],1.1236415029286275,1.446601068474247e-05
[ 0.57524691 -0.41975309],1.1243304614481033,1.4682635899397478e-05
[ 0.57512346 -0.41975309],1.125038233969378,1.4888432396780088e-05
[ 0.575      -0.41975309],1.1257652466280772,1.5083193988595552e-05
[ 0.57487654 -0.41975309],1.126511956926489,1.5266718142345794e-05
[ 0.57475309 -0.41975309],1.1272788557983624,1.5438805927712197e-05
[ 0.57462963 -0.41975309],1.128066469918029,1.559926196097386e-05
[ 0.57450617 -0.41975309],1.1288753642841278,1.574789434748601e-05
[ 0.57438272 -0.41975309],1.1297061451131563,1.5884514622289294e-05
[ 0.57425926 -0.41975309],1.1305594630837994,1.6008937688945398e-05
[ 0.5741358  -0.41975309],1.1314360169796653,1.612098175673665e-05
[ 0.57401235 -0.41975309],1.1309972207612122,1.6065511627385592e-05
[ 0.57388889 -0.41975309],1.129922411336344,1.592155538528507e-05
[ 0.57376543 -0.41975309],1.1296952307354975,1.5859174381762575e-05
[ 0.57364198 -0.41975309],1.1302184285201886,1.5866255726968295e-05
[ 0.57351852 -0.41975309],1.1313976645136612,1.5931983047148706e-05
[ 0.57339506 -0.41975309],1.1331429052186834,1.6046556183550396e-05
[ 0.5732716  -0.41975309],1.1353694386017008,1.620097251003881e-05
[ 0.57314815 -0.41975309],1.1379985422687369,1.638685935838576e-05
[ 0.57302469 -0.41975309],1.1409578530563773,1.6596348758320426e-05
[ 0.57290123 -0.41975309],1.1441814916480209,1.682198711703263e-05
[ 0.57277778 -0.41975309],1.1476099958204136,1.705667363539302e-05
[ 0.57265432 -0.41975309],1.1511901121652157,1.7293622231026847e-05
[ 0.57253086 -0.41975309],1.1548744902175243,1.752634254834783e-05
[ 0.57240741 -0.41975309],1.158621316113618,1.7748636312604346e-05
[ 0.57228395 -0.41975309],1.162393916089409,1.7954605853164852e-05
[ 0.57216049 -0.41975309],1.1661603538969534,1.813867210040326e-05
[ 0.57203704 -0.41975309],1.1698930408890127,1.829559976678268e-05
[ 0.57191358 -0.41975309],1.173568373255624,1.8420527769392696e-05
[ 0.57179012 -0.41975309],1.1771664077383535,1.8509003249478755e-05
[ 0.57166667 -0.41975309],1.1806705850900168,1.8557017804067904e-05
[ 0.57154321 -0.41975309],1.1840675095740858,1.8561044774351297e-05
[ 0.57141975 -0.41975309],1.1873467929198318,1.851807664331635e-05
[ 0.5712963  -0.41975309],1.1905009724391489,1.842566178986758e-05
[ 0.57117284 -0.41975309],1.1935255156394646,1.8281940038091446e-05
[ 0.57104938 -0.41975309],1.1964189279507418,1.8085676640599627e-05
[ 0.57092593 -0.41975309],1.198758169937855,1.7776836036441604e-05
[ 0.57080247 -0.41975309],1.200874215513624,1.7403612052658832e-05
[ 0.57067901 -0.41975309],1.2032250102463011,1.7028221197002636e-05
[ 0.57055556 -0.41975309],1.2057248757146324,1.6636198930765423e-05
[ 0.5704321  -0.41975309],1.2082977320009107,1.6215096813173726e-05
[ 0.57030864 -0.41975309],1.210879742898341,1.5754771920435502e-05
[ 0.57018519 -0.41975309],1.2134220228293742,1.5247661715147293e-05
[ 0.57006173 -0.41975309],1.2158938256509235,1.4689034179105993e-05
[ 0.56993827 -0.41975309],1.21828681443156,1.407720699362354e-05
[ 0.56981481 -0.41975309],1.2206212967425165,1.3413736427352442e-05
[ 0.56969136 -0.41975309],1.2229558065968653,1.2703588592718734e-05
[ 0.5695679  -0.41975309],1.2254023203206341,1.1955327636123e-05
[ 0.56944444 -0.41975309],1.2281511136151622,1.1181398056017022e-05
[ 0.56932099 -0.41975309],1.2315126819540796,1.0355925480050234e-05
[ 0.56919753 -0.41975309],1.2359913173601367,9.550597332252609e-06
[ 0.56907407 -0.41975309],1.2424210947400263,8.792627690384117e-06
[ 0.56895062 -0.41975309],1.2522348644698833,8.124044024675853e-06
[ 0.56882716 -0.41975309],1.268047327616086,7.6181666685704885e-06
[ 0.5687037  -0.41975309],1.2950930810790033,7.432054308112186e-06
[ 0.56858025 -0.41975309],1.3490558241931616,8.17175456880345e-06
[ 0.56845679 -0.41975309],1.4625008150149201,1.2105979573546837e-05
[ 0.56833333 -0.41975309],1.928388445404704,0.0001288563302809768
[ 0.56790123 -0.41932099],1.7888226657253243,4.5749661002207395e-05
[ 0.56790123 -0.41919753],1.2881962172419934,3.372136614788835e-06
[ 0.56790123 -0.41907407],1.1540838302724095,1.9570128999840972e-06
[ 0.56790123 -0.41895062],1.0836217856115242,1.5794640536107294e-06
[ 0.56790123 -0.41882716],1.0427445607091852,1.4685140168350741e-06
[ 0.56790123 -0.4187037 ],1.015307188309741,1.4463188688589294e-06
[ 0.56790123 -0.41858025],0.995991603895056,1.469675783814477e-06
[ 0.56790123 -0.41845679],0.9820410712868838,1.521111558565163e-06
[ 0.56790123 -0.41833333],0.9718651754267003,1.592427907869252e-06
[ 0.56790123 -0.41820988],0.9644729257242499,1.6794234213653676e-06
[ 0.56790123 -0.41808642],0.9592091659951693,1.7734561788856016e-06
[ 0.56790123 -0.41796296],0.9556195142035373,1.880923510565301e-06
[ 0.56790123 -0.41783951],0.9533758391962344,2.0009959494693164e-06
[ 0.56790123 -0.41771605],0.9522326511888967,2.133273831284817e-06
[ 0.56790123 -0.41759259],0.9520003267315541,2.277624828792484e-06
[ 0.56790123 -0.41746914],0.9525279966033368,2.4340827564640934e-06
[ 0.56790123 -0.41734568],0.9536922308013195,2.602779230805558e-06
[ 0.56790123 -0.41722222],0.9553893360188876,2.783893307152818e-06
[ 0.56790123 -0.41709877],0.9575299808678308,2.9776108979031897e-06
[ 0.56790123 -0.41697531],0.9600353672107811,3.1840892908836316e-06
[ 0.56790123 -0.41685185],0.9628344580735545,3.403424059997342e-06
[ 0.56790123 -0.4167284 ],0.9658619478763302,3.6356168597642294e-06
[ 0.56790123 -0.41660494],0.9686417553658566,3.867905366633485e-06
[ 0.56790123 -0.41648148],0.9714992281239677,4.109987327859942e-06
[ 0.56790123 -0.41635802],0.9748404554266628,4.376947753408009e-06
[ 0.56790123 -0.41623457],0.9785250549016077,4.66762533791981e-06
[ 0.56790123 -0.41611111],0.9824257063505247,4.9805921148872825e-06
[ 0.56790123 -0.41598765],0.9864270268856955,5.314089306595115e-06
[ 0.56790123 -0.4158642 ],0.9904244564136635,5.665975211694349e-06
[ 0.56790123 -0.41574074],0.9943232294381587,6.0336874463702185e-06
[ 0.56790123 -0.41561728],0.9980374808975698,6.414222317547224e-06
[ 0.56790123 -0.41549383],1.001489510019311,6.804134188719989e-06
[ 0.56790123 -0.41537037],1.0046092075799091,7.199557361823296e-06
[ 0.56790123 -0.41524691],1.0073336381565798,7.596252220278789e-06
[ 0.56790123 -0.41512346],1.009606759225967,7.989676173206298e-06
[ 0.56790123 -0.415     ],1.0113792525592578,8.375078373894306e-06
[ 0.56790123 -0.41487654],1.012608439646136,8.747615380280097e-06
[ 0.56790123 -0.41475309],1.0132582513692545,9.102483059580845e-06
[ 0.56790123 -0.41462963],1.0132992224907509,9.435058330828412e-06
[ 0.56790123 -0.41450617],1.0127084834249325,9.741043017217566e-06
[ 0.56790123 -0.41438272],1.0114697250049385,1.0016601350521184e-05
[ 0.56790123 -0.41425926],1.0095731162439165,1.0258482677574517e-05
[ 0.56790123 -0.4141358 ],1.0070151601443662,1.0464121718212202e-05
[ 0.56790123 -0.41401235],1.0037984780891456,1.0631710262432424e-05
[ 0.56790123 -0.41388889],0.9999315188970078,1.0760236315287358e-05
[ 0.56790123 -0.41376543],0.9954281938920523,1.0849489163084298e-05
[ 0.56790123 -0.41364198],0.9903074440035211,1.0900031362535686e-05
[ 0.56790123 -0.41351852],0.9832370035081195,1.0807615007507884e-05
[ 0.56790123 -0.41339506],0.9748169026798522,1.0621341623509733e-05
[ 0.56790123 -0.4132716 ],0.9665284591539876,1.045634754885513e-05
[ 0.56790123 -0.41314815],0.9582964166490041,1.0305942760642345e-05
[ 0.56790123 -0.41302469],0.9500562260395724,1.016457928548002e-05
[ 0.56790123 -0.41290123],0.9417542126940078,1.0027755413978452e-05
[ 0.56790123 -0.41277778],0.9333473119747439,9.891922404927291e-06
[ 0.56790123 -0.41265432],0.9248024829792315,9.754390757694685e-06
[ 0.56790123 -0.41253086],0.9160959021321704,9.613234984708333e-06
[ 0.56790123 -0.41240741],0.9072120241497219,9.467197245835504e-06
[ 0.56790123 -0.41228395],0.8981425815103959,9.315591175323131e-06
[ 0.56790123 -0.41216049],0.8888855772059878,9.158207759660195e-06
[ 0.56790123 -0.41203704],0.8794443106303305,8.995225273909865e-06
[ 0.56790123 -0.41191358],0.8698264637137438,8.827125142104565e-06
[ 0.56790123 -0.41179012],0.8600432640552496,8.65461524931523e-06
[ 0.56790123 -0.41166667],0.8501087337602046,8.478561788424344e-06
[ 0.56790123 -0.41154321],0.8400390267063833,8.299930248519718e-06
[ 0.56790123 -0.41141975],0.8298518527102222,8.119735700506178e-06
[ 0.56790123 -0.4112963 ],0.819565984211043,7.93900214616662e-06
[ 0.56790123 -0.41117284],0.8092008393213147,7.758730389310884e-06
[ 0.56790123 -0.41104938],0.7987761341346388,7.579873667812913e-06
[ 0.56790123 -0.41092593],0.7883115968153571,7.4033201491641245e-06
[ 0.56790123 -0.41080247],0.7778267360355642,7.229881329231876e-06
[ 0.56790123 -0.41067901],0.767340656638351,7.060285370512684e-06
[ 0.56790123 -0.41055556],0.7568719158865156,6.895174457728842e-06
[ 0.56790123 -0.4104321 ],0.7464384142274337,6.735105321295262e-06
[ 0.56790123 -0.41030864],0.7360573151140878,6.5805521708804154e-06
[ 0.56790123 -0.41018519],0.7257449890322328,6.431911382071949e-06
[ 0.56790123 -0.41006173],0.7155169774709238,6.289507381415809e-06
[ 0.56790123 -0.40993827],0.7053879731233956,6.153599273327968e-06
[ 0.56790123 -0.40981481],0.6953718131102204,6.024387842960438e-06
[ 0.56790123 -0.40969136],0.6854814824735285,5.9020226499134275e-06
[ 0.56790123 -0.4095679 ],0.6757291256001259,5.786608997792548e-06
[ 0.56790123 -0.40944444],0.6661260635945858,5.678214623920882e-06
[ 0.56790123 -0.40932099],0.6566828159440289,5.57687600253503e-06
[ 0.56790123 -0.40919753],0.6474091250981664,5.4826041943914e-06
[ 0.56790123 -0.40907407],0.6383139828349534,5.395390206941585e-06
[ 0.56790123 -0.40895062],0.6294056574979694,5.315209853253332e-06
[ 0.56790123 -0.40882716],0.6206917213794928,5.242028115768984e-06
[ 0.56790123 -0.4087037 ],0.6121790776868083,5.175803033880701e-06
[ 0.56790123 -0.40858025],0.6038739866708426,5.116489143102637e-06
