point,alpha,c
[ 0.24691358 -0.09675926],1.1036254909211352,1.836836990059923e-05
[ 0.24691358 -0.09669753],1.1036730125062486,1.8875976319619542e-05
[ 0.24691358 -0.0966358 ],1.1037269780942387,1.937923125702344e-05
[ 0.24691358 -0.09657407],1.1037873908798,1.9878064626142936e-05
[ 0.24691358 -0.09651235],1.1038542568873015,2.037240743967483e-05
[ 0.24691358 -0.09645062],1.103927584978426,2.0862191815309534e-05
[ 0.24691358 -0.09638889],1.1040073868631541,2.134735098145956e-05
[ 0.24691358 -0.09632716],1.1040936771140297,2.1827819283082134e-05
[ 0.24691358 -0.09626543],1.1041864731838762,2.2303532187627263e-05
[ 0.24691358 -0.0962037 ],1.1042857954269167,2.2774426291107254e-05
[ 0.24691358 -0.09614198],1.1043916671233702,2.324043932430427e-05
[ 0.24691358 -0.09608025],1.104504114507616,2.370151015912934e-05
[ 0.24691358 -0.09601852],1.104623166799948,2.4157578815140212e-05
[ 0.24691358 -0.09595679],1.10474885624204,2.460858646623737e-05
[ 0.24691358 -0.09589506],1.1048812181361896,2.5054475447547256e-05
[ 0.24691358 -0.09583333],1.1050202908884246,2.5495189262507267e-05
[ 0.24691358 -0.0957716 ],1.1051661160556199,2.5930672590171506e-05
[ 0.24691358 -0.09570988],1.1053187383966823,2.6360871292745816e-05
[ 0.24691358 -0.09564815],1.105478205927985,2.678573242337635e-05
[ 0.24691358 -0.09558642],1.1056445699831605,2.7205204234204074e-05
[ 0.24691358 -0.09552469],1.1058178852774045,2.76192361847049e-05
[ 0.24691358 -0.09546296],1.1059982099764645,2.8027778950337224e-05
[ 0.24691358 -0.09540123],1.10618560577047,2.84307844315118e-05
[ 0.24691358 -0.09533951],1.10638013795282,2.8828205762914674e-05
[ 0.24691358 -0.09527778],1.106581875504295,2.9219997323195833e-05
[ 0.24691358 -0.09521605],1.1067908911826512,2.9606114745057047e-05
[ 0.24691358 -0.09515432],1.1070072616179045,2.9986514925761505e-05
[ 0.24691358 -0.09509259],1.107231067413564,3.0361156038090522e-05
[ 0.24691358 -0.09503086],1.1074623932541,3.0729997541783534e-05
[ 0.24691358 -0.09496914],1.1077013280189079,3.1093000195484385e-05
[ 0.24691358 -0.09490741],1.107947964903122,3.145012606923716e-05
[ 0.24691358 -0.09484568],1.1082024015455676,3.180133855755843e-05
[ 0.24691358 -0.09478395],1.1084647401642522,3.21466023931326e-05
[ 0.24691358 -0.09472222],1.1087350876997415,3.2485883661162674e-05
[ 0.24691358 -0.09466049],1.1090135559668723,3.281914981443031e-05
[ 0.24691358 -0.09459877],1.1093002618152081,3.314636968910297e-05
[ 0.24691358 -0.09453704],1.1095953272987382,3.346751352134712e-05
[ 0.24691358 -0.09447531],1.1098988798553244,3.378255296479646e-05
[ 0.24691358 -0.09441358],1.110211052496404,3.409146110893117e-05
[ 0.24691358 -0.09435185],1.1105319840076047,3.4394212498441515e-05
[ 0.24691358 -0.09429012],1.1108618191608304,3.469078315363118e-05
[ 0.24691358 -0.0942284 ],1.1112007089385314,3.498115059193929e-05
[ 0.24691358 -0.09416667],1.1115488107708793,3.5265293850661206e-05
[ 0.24691358 -0.09410494],1.1119062887865994,3.554319351094516e-05
[ 0.24691358 -0.09404321],1.1122733140783403,3.581483172316498e-05
[ 0.24691358 -0.09398148],1.1126500649834368,3.608019223375947e-05
[ 0.24691358 -0.09391975],1.1130367273810633,3.6339260413650807e-05
[ 0.24691358 -0.09385802],1.1134334950068134,3.659202328835313e-05
[ 0.24691358 -0.0937963 ],1.1138405697858322,3.683846956990116e-05
[ 0.24691358 -0.09373457],1.1142581621856966,3.707858969072751e-05
[ 0.24691358 -0.09367284],1.114686491590365,3.7312375839639593e-05
[ 0.24691358 -0.09361111],1.1151257866966429,3.753982200006222e-05
[ 0.24691358 -0.09354938],1.115576285934585,3.7760923990700464e-05
[ 0.24691358 -0.09348765],1.1160382379136222,3.797567950883679e-05
[ 0.24691358 -0.09342593],1.1165119018960736,3.818408817644736e-05
[ 0.24691358 -0.0933642 ],1.1169975483000494,3.8386151589370215e-05
[ 0.24691358 -0.09330247],1.1174954592338155,3.858187336977535e-05
[ 0.24691358 -0.09324074],1.1180059290638826,3.877125922219346e-05
[ 0.24691358 -0.09317901],1.1185292650192855,3.895431699340098e-05
[ 0.24691358 -0.09311728],1.1190657878347348,3.913105673648488e-05
[ 0.24691358 -0.09305556],1.1196158324355614,3.9301490779434e-05
[ 0.24691358 -0.09299383],1.1201797486675755,3.946563379864011e-05
[ 0.24691358 -0.0929321 ],1.1207579020753624,3.962350289773965e-05
[ 0.24691358 -0.09287037],1.1213506747326936,3.9775117692251985e-05
[ 0.24691358 -0.09280864],1.1219584661292372,3.992050040053372e-05
[ 0.24691358 -0.09274691],1.1225816941179902,4.005967594160809e-05
[ 0.24691358 -0.09268519],1.1232207959283849,4.0192672040497935e-05
[ 0.24691358 -0.09262346],1.1238762292504059,4.0319519341743694e-05
[ 0.24691358 -0.09256173],1.124436437924679,4.040779256127561e-05
[ 0.24691358 -0.0925    ],1.1250352714027618,4.049601459561418e-05
[ 0.24691358 -0.09243827],1.1258233041683892,4.062794577945744e-05
[ 0.24691358 -0.09237654],1.1267934052658168,4.080185906004044e-05
[ 0.24691358 -0.09231481],1.127938543825065,4.101614680053951e-05
[ 0.24691358 -0.09225309],1.129251817831069,4.1269310601841665e-05
[ 0.24691358 -0.09219136],1.130726480670996,4.1559952217824914e-05
[ 0.24691358 -0.09212963],1.1323559654651512,4.188676550210129e-05
[ 0.24691358 -0.0920679 ],1.1341339072241077,4.2248529331409684e-05
[ 0.24691358 -0.09200617],1.136054162907277,4.264410145769604e-05
[ 0.24691358 -0.09194444],1.138110829486479,4.307241324753353e-05
[ 0.24691358 -0.09188272],1.1402982601421907,4.353246527399677e-05
[ 0.24691358 -0.09182099],1.1426110787401396,4.402332373242207e-05
[ 0.24691358 -0.09175926],1.14504419275239,4.454411765784442e-05
[ 0.24691358 -0.09169753],1.1475928048002357,4.5094036928303e-05
[ 0.24691358 -0.0916358 ],1.1502524230066342,4.567233104482253e-05
[ 0.24691358 -0.09157407],1.1530188703539799,4.6278308685747265e-05
[ 0.24691358 -0.09151235],1.1558882932494476,4.691133804043363e-05
[ 0.24691358 -0.09145062],1.1588571695051149,4.7570847935143887e-05
[ 0.24691358 -0.09138889],1.161922315944462,4.825632977258101e-05
[ 0.24691358 -0.09132716],1.1650808958509453,4.896734031599033e-05
[ 0.24691358 -0.09126543],1.1683304264787218,4.970350535937582e-05
[ 0.24691358 -0.0912037 ],1.1716687868508462,5.046452433742664e-05
[ 0.24691358 -0.09114198],1.1750942260768447,5.125017594252013e-05
[ 0.24691358 -0.09108025],1.178605372429895,5.2060324832024194e-05
[ 0.24691358 -0.09101852],1.1822012434349305,5.289492952766035e-05
[ 0.24691358 -0.09095679],1.1858812572328359,5.3754051630334117e-05
[ 0.24691358 -0.09089506],1.1896452455036803,5.463786649939996e-05
[ 0.24691358 -0.09083333],1.1934934682543652,5.5546675575759776e-05
[ 0.24691358 -0.0907716 ],1.1974266308036066,5.6480920564390234e-05
[ 0.24691358 -0.09070988],1.2014459033315343,5.744119973549176e-05
[ 0.24691358 -0.09064815],1.205552943403148,5.842828665603038e-05
[ 0.24691358 -0.09058642],1.2097499219260326,5.9443151727231494e-05
[ 0.24691358 -0.09052469],1.2140395530649446,6.048698698135602e-05
[ 0.24691358 -0.09046296],1.2184251287116648,6.156123468652963e-05
[ 0.24691358 -0.09040123],1.2229105582000062,6.266762042582599e-05
[ 0.24691358 -0.09033951],1.2275004140672996,6.380819146238598e-05
[ 0.24691358 -0.09027778],1.2321999847988232,6.49853613835705e-05
[ 0.24691358 -0.09021605],1.2370153356562097,6.620196224404841e-05
[ 0.24691358 -0.09015432],1.2419533788918657,6.746130571354717e-05
[ 0.24691358 -0.09009259],1.2470219548974715,6.876725509705928e-05
[ 0.24691358 -0.09003086],1.2522299261371765,7.01243105569319e-05
[ 0.24691358 -0.08996914],1.2575872860898978,7.153771045875272e-05
[ 0.24691358 -0.08990741],1.2631052858888352,7.301355252850689e-05
[ 0.24691358 -0.08984568],1.2687965819252027,7.455893950511609e-05
[ 0.24691358 -0.08978395],1.2746754084095202,7.618215527968352e-05
[ 0.24691358 -0.08972222],1.2807577798016219,7.789287924164884e-05
[ 0.24691358 -0.08966049],1.287061729187671,7.970244885817748e-05
[ 0.24691358 -0.08959877],1.2936075901778747,8.162418361770733e-05
[ 0.24691358 -0.08953704],1.300418331829658,8.367378768903483e-05
[ 0.24691358 -0.08947531],1.3074985724851609,8.585542102610386e-05
[ 0.24691358 -0.08941358],1.3148452437970695,8.81674317131617e-05
[ 0.24691358 -0.08935185],1.3224946587008994,9.063491508579505e-05
[ 0.24691358 -0.08929012],1.3304758970098698,9.327921399806249e-05
[ 0.24691358 -0.0892284 ],1.338823732574908,9.612693126525483e-05
[ 0.24691358 -0.08916667],1.3475796599542453,9.921130970885571e-05
[ 0.24691358 -0.08910494],1.3567931799645303,0.00010257406235294198
[ 0.24691358 -0.08904321],1.3665234252397855,0.00010626783417284423
[ 0.24691358 -0.08898148],1.376841237701276,0.00011035956485807903
[ 0.24691358 -0.08891975],1.3878318548379114,0.000114935160843048
[ 0.24691358 -0.08885802],1.399598428757316,0.0001201061088063875
[ 0.24691358 -0.0887963 ],1.4122667040635561,0.00012601903373777774
[ 0.24691358 -0.08873457],1.4259913398094883,0.00013286983710272238
[ 0.24691358 -0.08867284],1.4409646157477272,0.00014092516492370303
[ 0.24691358 -0.08861111],1.457428684122246,0.00015055599311644674
[ 0.24691358 -0.08854938],1.4756932480356864,0.00016229200465424872
[ 0.24691358 -0.08848765],1.496161828404281,0.0001769132221434152
[ 0.24691358 -0.08842593],1.5193721704892844,0.00019561188853232462
[ 0.24691358 -0.0883642 ],1.546061050255296,0.00022029514017247813
[ 0.24691358 -0.08830247],1.5772736646432683,0.00025419166444802543
[ 0.24691358 -0.08824074],1.6145604930577786,0.000303178724378833
[ 0.24691358 -0.08817901],1.6603621539474305,0.00037903449141216323
[ 0.24691358 -0.08811728],1.7188506191970157,0.0005087453461943232
[ 0.24691358 -0.08805556],1.798087239851727,0.0007679204457293327
[ 0.24691358 -0.08799383],1.9171666274753105,0.0014553379127451441
[ 0.24691358 -0.0879321 ],2.1455315591006983,0.005153323945450519
[ 0.24891975 -0.08641975],2.0478805977343932,0.0030085964251351217
[ 0.24898148 -0.08641975],1.8474493195212487,0.0009799292477539496
[ 0.24904321 -0.08641975],1.7345145327693408,0.0005286167268475651
[ 0.24910494 -0.08641975],1.6565657306079518,0.00034866340150451885
[ 0.24916667 -0.08641975],1.5975475203646663,0.00025627955025610066
[ 0.2492284  -0.08641975],1.5503834406195318,0.00020152352342354428
[ 0.24929012 -0.08641975],1.5113212084622534,0.0001659002003295123
[ 0.24935185 -0.08641975],1.4781298510686356,0.00014115615524752415
[ 0.24941358 -0.08641975],1.4493745520895422,0.00012311296770897302
[ 0.24947531 -0.08641975],1.4240780170460434,0.00010945237087834114
[ 0.24953704 -0.08641975],1.401544752827992,9.879530268915763e-05
[ 0.24959877 -0.08641975],1.3812623941659676,9.027510260790752e-05
[ 0.24966049 -0.08641975],1.362842777227368,8.332239467929172e-05
[ 0.24972222 -0.08641975],1.3459849662789023,7.754914201893983e-05
[ 0.24978395 -0.08641975],1.3304510928981519,7.268262455614941e-05
[ 0.24984568 -0.08641975],1.316050021659857,6.852607982085617e-05
[ 0.24990741 -0.08641975],1.3026259833761322,6.493430803751253e-05
[ 0.24996914 -0.08641975],1.2900504661412864,6.179803797523173e-05
[ 0.25003086 -0.08641975],1.2782118958059203,5.903156640771797e-05
[ 0.25009259 -0.08641975],1.2670907009804815,5.6601542217992764e-05
[ 0.25015432 -0.08641975],1.2566336084267449,5.446328795684541e-05
[ 0.25021605 -0.08641975],1.2467698571327843,5.257002487539827e-05
[ 0.25027778 -0.08641975],1.2374381273813972,5.088407645726142e-05
[ 0.25033951 -0.08641975],1.2285849613940028,4.9374789006722565e-05
[ 0.25040123 -0.08641975],1.2201635039998544,4.80169927632854e-05
[ 0.25046296 -0.08641975],1.2121324882103583,4.6789847598464555e-05
[ 0.25052469 -0.08641975],1.2044554104216068,4.567596644596683e-05
[ 0.25058642 -0.08641975],1.1970998540309514,4.4660742056049e-05
[ 0.25064815 -0.08641975],1.1900369303646317,4.3731824477630284e-05
[ 0.25070988 -0.08641975],1.1832408131814578,4.287871157670224e-05
[ 0.2507716  -0.08641975],1.1766883484513273,4.209242523599238e-05
[ 0.25083333 -0.08641975],1.1703587251632632,4.1365253148575996e-05
[ 0.25089506 -0.08641975],1.1642331959733243,4.069054129269257e-05
[ 0.25095679 -0.08641975],1.1582948388315526,4.00625259040399e-05
[ 0.25101852 -0.08641975],1.1525283525156167,3.9476196478269106e-05
[ 0.25108025 -0.08641975],1.1469198803848768,3.892718333593115e-05
[ 0.25114198 -0.08641975],1.141456857752861,3.841166476852259e-05
[ 0.2512037  -0.08641975],1.1361278791283287,3.792628989877278e-05
[ 0.25126543 -0.08641975],1.1309225822522455,3.746811423166725e-05
[ 0.25132716 -0.08641975],1.1258315463975554,3.703454551558004e-05
[ 0.25138889 -0.08641975],1.1208462028332036,3.662329802707393e-05
[ 0.25145062 -0.08641975],1.1159587557041024,3.623235377514143e-05
[ 0.25151235 -0.08641975],1.1111621118648705,3.585992941877017e-05
[ 0.25157407 -0.08641975],1.106449818437561,3.5504447925144686e-05
[ 0.2516358  -0.08641975],1.101816007056291,3.5164514180338685e-05
[ 0.25169753 -0.08641975],1.0972553439191963,3.4838893910432994e-05
[ 0.25175926 -0.08641975],1.0927629849003966,3.452649538787528e-05
[ 0.25182099 -0.08641975],1.0883345350836409,3.422635349136426e-05
[ 0.25188272 -0.08641975],1.0839660121715542,3.3937615763081716e-05
[ 0.25194444 -0.08641975],1.0796538133012843,3.365953016810607e-05
[ 0.25200617 -0.08641975],1.075394684862752,3.339143431056515e-05
[ 0.2520679  -0.08641975],1.0711856949706158,3.3132745901589586e-05
[ 0.25212963 -0.08641975],1.067024208288348,3.288295430743263e-05
[ 0.25219136 -0.08641975],1.0629078629426172,3.2641613033434184e-05
[ 0.25225309 -0.08641975],1.0588345493004814,3.240833302208641e-05
[ 0.25231481 -0.08641975],1.054802390411469,3.218277666218523e-05
[ 0.25237654 -0.08641975],1.05080972394167,3.1964652421537436e-05
[ 0.25243827 -0.08641975],1.0468550854491379,3.1753710028679595e-05
[ 0.2525     -0.08641975],1.0429371928685154,3.154973613982871e-05
[ 0.25256173 -0.08641975],1.0390549320892168,3.135255043632839e-05
[ 0.25262346 -0.08641975],1.0352073435258853,3.11620021054835e-05
[ 0.25268519 -0.08641975],1.031393609592008,3.097796666401787e-05
[ 0.25274691 -0.08641975],1.0276130429983126,3.0800343088778006e-05
[ 0.25280864 -0.08641975],1.0238650758071726,3.0629051223882647e-05
[ 0.25287037 -0.08641975],1.0201492491820656,3.0464029437312077e-05
[ 0.2529321  -0.08641975],1.0164652037785882,3.0305232503250968e-05
[ 0.25299383 -0.08641975],1.0128126707295664,3.0152629689245467e-05
[ 0.25305556 -0.08641975],1.0091914631821988,3.0006203029599623e-05
[ 0.25311728 -0.08641975],1.0054743550312608,2.9838749506395232e-05
[ 0.25317901 -0.08641975],1.0017042983156468,2.9659851274159045e-05
[ 0.25324074 -0.08641975],0.9980167373216248,2.9498432756782654e-05
[ 0.25330247 -0.08641975],0.9944048103828462,2.935285548700078e-05
[ 0.2533642  -0.08641975],0.9908620347201602,2.922160873915181e-05
[ 0.25342593 -0.08641975],0.987382299543836,2.9103299325697823e-05
[ 0.25348765 -0.08641975],0.983959857933328,2.8996642454495516e-05
[ 0.25354938 -0.08641975],0.9805893176733753,2.890045351375503e-05
[ 0.25361111 -0.08641975],0.9772656312160175,2.881364066873604e-05
[ 0.25367284 -0.08641975],0.9739840849268433,2.8735198169056047e-05
[ 0.25373457 -0.08641975],0.9707402877621313,2.866420027850944e-05
[ 0.2537963  -0.08641975],0.9675301595114442,2.859979575070393e-05
[ 0.25385802 -0.08641975],0.9643499187277029,2.8541202783753975e-05
[ 0.25391975 -0.08641975],0.9611960704546726,2.84877043960239e-05
[ 0.25398148 -0.08641975],0.9580653938499424,2.8438644172568654e-05
[ 0.25404321 -0.08641975],0.9549549297899875,2.839342233860087e-05
[ 0.25410494 -0.08641975],0.9518619685332652,2.835149212220532e-05
[ 0.25416667 -0.08641975],0.9487840375069797,2.8312356373611467e-05
[ 0.2542284  -0.08641975],0.9457188892739361,2.82755644128424e-05
[ 0.25429012 -0.08641975],0.9426644897272304,2.824070908146109e-05
[ 0.25435185 -0.08641975],0.9396190065525061,2.820742397750268e-05
[ 0.25441358 -0.08641975],0.9365807979905287,2.8175380855667892e-05
[ 0.25447531 -0.08641975],0.933548401926304,2.814428717738274e-05
[ 0.25453704 -0.08641975],0.930520525325216,2.811388379754068e-05
[ 0.25459877 -0.08641975],0.9274960340316117,2.808394277663952e-05
[ 0.25466049 -0.08641975],0.9244739429407254,2.8054265308651848e-05
[ 0.25472222 -0.08641975],0.921453406550902,2.8024679756350158e-05
[ 0.25478395 -0.08641975],0.9184337098997206,2.7995039786991622e-05
[ 0.25484568 -0.08641975],0.9154142598845642,2.7965222602251916e-05
[ 0.25490741 -0.08641975],0.9123945769658001,2.793512725714566e-05
[ 0.25496914 -0.08641975],0.9093742872484599,2.7904673063351058e-05
[ 0.25503086 -0.08641975],0.9063531149366552,2.7873798072951887e-05
[ 0.25509259 -0.08641975],0.9033308751533631,2.784245763906283e-05
[ 0.25515432 -0.08641975],0.9003074671171162,2.78106230502079e-05
[ 0.25521605 -0.08641975],0.8972828676660641,2.7778280235617078e-05
[ 0.25527778 -0.08641975],0.8942571251192004,2.774542853886174e-05
[ 0.25533951 -0.08641975],0.8912303534639331,2.7712079557440437e-05
[ 0.25540123 -0.08641975],0.888202726858758,2.7678256046071903e-05
[ 0.25546296 -0.08641975],0.8851744744395527,2.764399088157134e-05
[ 0.25552469 -0.08641975],0.8821458754178473,2.7609326087272493e-05
[ 0.25558642 -0.08641975],0.879117254459326,2.7574311915003514e-05
[ 0.25564815 -0.08641975],0.8760889773309056,2.7539005982686336e-05
[ 0.25570988 -0.08641975],0.8730614468048051,2.7503472465649124e-05
[ 0.2557716  -0.08641975],0.8700350988082118,2.7467781339763065e-05
[ 0.25583333 -0.08641975],0.8670103988072657,2.743200767451825e-05
[ 0.25589506 -0.08641975],0.8639878384145177,2.7396230974187337e-05
[ 0.25595679 -0.08641975],0.8609679322090545,2.736053456519364e-05
[ 0.25601852 -0.08641975],0.8579512147590319,2.7325005027848313e-05
[ 0.25608025 -0.08641975],0.8549382378364802,2.728973167059343e-05
[ 0.25614198 -0.08641975],0.8519295678147253,2.725480604492121e-05
[ 0.2562037  -0.08641975],0.8489257832390253,2.7220321499139702e-05
[ 0.25626543 -0.08641975],0.8459274725614216,2.7186372769175554e-05
[ 0.25632716 -0.08641975],0.8429352320311156,2.7153055604621028e-05
[ 0.25638889 -0.08641975],0.8399496637320885,2.7120466428261284e-05
[ 0.25645062 -0.08641975],0.8369713737599743,2.7088702027342033e-05
[ 0.25651235 -0.08641975],0.8340009705305562,2.7057859274864494e-05
[ 0.25657407 -0.08641975],0.8310390632126274,2.7028034879243522e-05
[ 0.2566358  -0.08641975],0.8280862602782243,2.699932516068485e-05
[ 0.25669753 -0.08641975],0.8251431681636262,2.6971825852698473e-05
[ 0.25675926 -0.08641975],0.8222103900347763,2.694563192719517e-05
[ 0.25682099 -0.08641975],0.8192885246511132,2.6920837441668165e-05
[ 0.25688272 -0.08641975],0.8163781653220629,2.6897535407007663e-05
[ 0.25694444 -0.08641975],0.8134798989507787,2.6875817674556196e-05
[ 0.25700617 -0.08641975],0.810594305159915,2.6855774841050344e-05
[ 0.2570679  -0.08641975],0.8077219554945445,2.683749617016335e-05
