point,alpha,c
[ 0.41975309 -0.35888889],0.8555733349054098,5.458167546452121e-07
[ 0.41975309 -0.35864198],0.8514893654320769,3.7724063574902735e-07
[ 0.41975309 -0.35839506],0.8468731019541728,2.1829214532979593e-07
[ 0.41975309 -0.35814815],0.8416904659523056,6.992052028332553e-08
[ 0.41987654 -0.35802469],1.1085097697104573,4.884973781702232e-07
[ 0.42012346 -0.35802469],1.1087045134261382,1.4676676347722415e-06
[ 0.42037037 -0.35802469],1.108968977430089,2.4469265561797726e-06
[ 0.42061728 -0.35802469],1.1093002150245448,3.4229702339137025e-06
[ 0.4208642  -0.35802469],1.1096957704236172,4.39257523656232e-06
[ 0.42111111 -0.35802469],1.1101536249157578,5.352598431358394e-06
[ 0.42135802 -0.35802469],1.110672152800365,6.299976721466729e-06
[ 0.42160494 -0.35802469],1.111250085521016,7.231726701853101e-06
[ 0.42185185 -0.35802469],1.1118864827630468,8.144944235176813e-06
[ 0.42209877 -0.35802469],1.1125807095583167,9.036803947824958e-06
[ 0.42234568 -0.35802469],1.1133324186646514,9.904558645016257e-06
[ 0.42259259 -0.35802469],1.114141537673886,1.07455386427685e-05
[ 0.42283951 -0.35802469],1.1150082604625677,1.1557151013461198e-05
[ 0.42308642 -0.35802469],1.115933042741938,1.2336878740707466e-05
[ 0.42333333 -0.35802469],1.116916601596334,1.308227977825534e-05
[ 0.42358025 -0.35802469],1.1179599190293221,1.3790986006686179e-05
[ 0.42382716 -0.35802469],1.1190642496714571,1.44607020807458e-05
[ 0.42407407 -0.35802469],1.1202311329508,1.5089204159264619e-05
[ 0.42432099 -0.35802469],1.1214624101962698,1.5674338508821718e-05
[ 0.4245679  -0.35802469],1.1227602473460345,1.6214019971628166e-05
[ 0.42481481 -0.35802469],1.1241271641835116,1.6706230287644405e-05
[ 0.42506173 -0.35802469],1.1255660713421636,1.7149016260825516e-05
[ 0.42530864 -0.35802469],1.1270803167350145,1.7540487759809272e-05
[ 0.42555556 -0.35802469],1.1286737436149894,1.787881554465017e-05
[ 0.42580247 -0.35802469],1.130350763213948,1.8162228913801594e-05
[ 0.42604938 -0.35802469],1.12947555857704,1.8044231267262724e-05
[ 0.4262963  -0.35802469],1.128700236424127,1.78688367888027e-05
[ 0.42654321 -0.35802469],1.1308679134105648,1.799998242623666e-05
[ 0.42679012 -0.35802469],1.135214767759449,1.834223416237544e-05
[ 0.42703704 -0.35802469],1.141070061988862,1.8814637383072716e-05
[ 0.42728395 -0.35802469],1.1478711584970818,1.9345481694242238e-05
[ 0.42753086 -0.35802469],1.1551624845087782,1.986970889310123e-05
[ 0.42777778 -0.35802469],1.1625854184878723,2.0328076137052e-05
[ 0.42802469 -0.35802469],1.1698644728103351,2.066744102714322e-05
[ 0.4282716  -0.35802469],1.1767933087928786,2.0841713653957807e-05
[ 0.42851852 -0.35802469],1.1832226841048743,2.0813147720911e-05
[ 0.42876543 -0.35802469],1.1890515854748975,2.0553735463587968e-05
[ 0.42901235 -0.35802469],1.1942225458681304,2.0046541172232787e-05
[ 0.42925926 -0.35802469],1.1976048950651754,1.9118178702225634e-05
[ 0.42950617 -0.35802469],1.2016916219346114,1.8154276151928408e-05
[ 0.42975309 -0.35802469],1.2057865785695765,1.703645451259755e-05
[ 0.43       -0.35802469],1.20938863499617,1.569265136495852e-05
[ 0.43024691 -0.35802469],1.2122845359262406,1.4105493037289512e-05
[ 0.43049383 -0.35802469],1.2147246561737293,1.2317293592882698e-05
[ 0.43074074 -0.35802469],1.2178645734388203,1.037577220175805e-05
[ 0.43098765 -0.35802469],1.2250428321326314,8.515963655012569e-06
[ 0.43123457 -0.35802469],1.2462690714709639,7.055631617455668e-06
[ 0.43148148 -0.35802469],1.325506688262582,7.240773734596901e-06
[ 0.4317284  -0.35802469],2.019163934943708,0.00020669594024174423
[ 0.43209877 -0.35839506],1.8595676501580085,6.740340234269079e-05
[ 0.43209877 -0.35864198],1.1396668003160941,1.8600611355786124e-06
[ 0.43209877 -0.35888889],1.026326083249143,1.4151457910319408e-06
[ 0.43209877 -0.3591358 ],0.9809633132088664,1.4470021906269373e-06
[ 0.43209877 -0.35938272],0.9580840734031881,1.5928115432563298e-06
[ 0.43209877 -0.35962963],0.9465164924621289,1.799112567953344e-06
[ 0.43209877 -0.35987654],0.9417048814936184,2.0506692482454887e-06
[ 0.43209877 -0.36012346],0.9413548912147542,2.3563054188980037e-06
[ 0.43209877 -0.36037037],0.9441212328871705,2.717449559326795e-06
[ 0.43209877 -0.36061728],0.9491089541144112,3.13731637516325e-06
[ 0.43209877 -0.3608642 ],0.9556522486406995,3.6193760411834888e-06
[ 0.43209877 -0.36111111],0.96320511433883,4.166131454767291e-06
[ 0.43209877 -0.36135802],0.9702783726607489,4.740274647375201e-06
[ 0.43209877 -0.36160494],0.9790298942071664,5.43403588024021e-06
[ 0.43209877 -0.36185185],0.9883895407944173,6.235375435848128e-06
[ 0.43209877 -0.36209877],0.997470856390652,7.12453716723287e-06
[ 0.43209877 -0.36234568],1.0055403672155794,8.072339447911033e-06
[ 0.43209877 -0.36259259],1.011995084912336,9.039998939370253e-06
[ 0.43209877 -0.36283951],1.0163502593627054,9.980981409349388e-06
[ 0.43209877 -0.36308642],1.0182354703420942,1.0845022197909518e-05
[ 0.43209877 -0.36333333],1.0173952713484684,1.158384898752658e-05
[ 0.43209877 -0.36358025],1.0136901993542986,1.2157484793899947e-05
[ 0.43209877 -0.36382716],1.007094626654809,1.253962770831234e-05
[ 0.43209877 -0.36407407],0.9976893020152484,1.272074465822628e-05
[ 0.43209877 -0.36432099],0.9829433374070959,1.2464202266762988e-05
[ 0.43209877 -0.3645679 ],0.965316124244818,1.2004624596772005e-05
[ 0.43209877 -0.36481481],0.9478000251371347,1.1608653845829889e-05
[ 0.43209877 -0.36506173],0.9299549945230615,1.1232089873883682e-05
[ 0.43209877 -0.36530864],0.91151027308428,1.0848843253933235e-05
[ 0.43209877 -0.36555556],0.8923398282652416,1.0446877336739456e-05
[ 0.43209877 -0.36580247],0.8724298568513409,1.0024236488962098e-05
[ 0.43209877 -0.36604938],0.8518464168946247,9.585425208353898e-06
[ 0.43209877 -0.3662963 ],0.8307073871181179,9.13839875484571e-06
[ 0.43209877 -0.36654321],0.8091602444933333,8.692303520727643e-06
[ 0.43209877 -0.36679012],0.7873655940531256,8.255964391410567e-06
[ 0.43209877 -0.36703704],0.765485659423918,7.837014093490089e-06
[ 0.43209877 -0.36728395],0.743676718110151,7.441511431338679e-06
[ 0.43209877 -0.36753086],0.7220844998666036,7.073891726445265e-06
[ 0.43209877 -0.36777778],0.700841709606254,6.7371156806682094e-06
[ 0.43209877 -0.36802469],0.6800670067886787,6.432916064564986e-06
[ 0.43209877 -0.3682716 ],0.6598649327945005,6.162074390133291e-06
[ 0.43209877 -0.36851852],0.6403264122493264,5.924686764582394e-06
[ 0.43209877 -0.36876543],0.6215295615252104,5.720397922956986e-06
[ 0.43209877 -0.36901235],0.6035406207413947,5.548595572153436e-06
[ 0.43209877 -0.36925926],0.5864148889964627,5.408565058523849e-06
[ 0.43209877 -0.36950617],0.5701975905532441,5.299608522241506e-06
[ 0.43209877 -0.36975309],0.5549246356893198,5.221134427850043e-06
[ 0.43209877 -0.37      ],0.5406232664314585,5.172723642324695e-06
[ 0.43209877 -0.37024691],0.5273125961749573,5.154177743539726e-06
[ 0.29641975 -0.2345679 ],0.5545761475550167,1.3107577825709257e-05
[ 0.29666667 -0.2345679 ],0.6404353143923863,1.9914284955189097e-05
[ 0.29691358 -0.2345679 ],0.6645367536030339,2.1134767262046125e-05
[ 0.29716049 -0.2345679 ],0.6792929542512421,2.130085855185931e-05
[ 0.29740741 -0.2345679 ],0.6851317824142481,2.0504695830800337e-05
[ 0.29765432 -0.2345679 ],0.6910636538204326,1.9743640731562158e-05
[ 0.29790123 -0.2345679 ],0.6971036166512653,1.90435855255529e-05
[ 0.29814815 -0.2345679 ],0.7032805919832927,1.8429279731083097e-05
[ 0.29839506 -0.2345679 ],0.7096413834775679,1.7846739700137905e-05
[ 0.29864198 -0.2345679 ],0.7162551101861278,1.7304518739460182e-05
[ 0.29888889 -0.2345679 ],0.7232177289251197,1.6813719569768425e-05
[ 0.2991358 -0.2345679],0.7306560331541327,1.6388271060121166e-05
[ 0.29938272 -0.2345679 ],0.738730160118869,1.6045204802501455e-05
[ 0.29962963 -0.2345679 ],0.7443087787837224,1.5397287177387764e-05
[ 0.29987654 -0.2345679 ],0.7497858919031716,1.4758329103258564e-05
[ 0.30012346 -0.2345679 ],0.7551438879163691,1.4128630748313491e-05
[ 0.30037037 -0.2345679 ],0.7603726661968253,1.3509348967351546e-05
[ 0.30061728 -0.2345679 ],0.7654728959229903,1.2902601280811693e-05
[ 0.3008642 -0.2345679],0.7704601801971854,1.2311576240973037e-05
[ 0.30111111 -0.2345679 ],0.7753702911248661,1.174065092556703e-05
[ 0.30135802 -0.2345679 ],0.7802656150216911,1.1195518974971381e-05
[ 0.30160494 -0.2345679 ],0.7852428681837615,1.068333757366869e-05
[ 0.30185185 -0.2345679 ],0.7904419787647198,1.0212910255752497e-05
[ 0.30209877 -0.2345679 ],0.7960557354512594,9.79493594842338e-06
[ 0.30234568 -0.2345679 ],0.8023393334802889,9.442375236584184e-06
[ 0.30259259 -0.2345679 ],0.8090497291805203,9.133720651043425e-06
[ 0.30283951 -0.2345679 ],0.8156355009891075,8.830596506946871e-06
[ 0.30308642 -0.2345679 ],0.8223396432403786,8.547851257274907e-06
[ 0.30333333 -0.2345679 ],0.8290592893769162,8.277607559897527e-06
[ 0.30358025 -0.2345679 ],0.8356855271617987,8.012208059708656e-06
[ 0.30382716 -0.2345679 ],0.8421059028930127,7.744336703149563e-06
[ 0.30407407 -0.2345679 ],0.8482069593313327,7.467181012763233e-06
[ 0.30432099 -0.2345679 ],0.8538766398865043,7.174627792510128e-06
[ 0.3045679 -0.2345679],0.8590063996406856,6.861479738513315e-06
[ 0.30481481 -0.2345679 ],0.8634928838674434,6.523676193354464e-06
[ 0.30506173 -0.2345679 ],0.8672390635244418,6.158498608049848e-06
[ 0.30530864 -0.2345679 ],0.8701547503659869,5.764740771495519e-06
[ 0.30555556 -0.2345679 ],0.8721564469134497,5.342825775515709e-06
[ 0.30580247 -0.2345679 ],0.8731665136207052,4.8948557963238144e-06
[ 0.30604938 -0.2345679 ],0.8731116526748618,4.4245864581176696e-06
[ 0.3062963 -0.2345679],0.8719207110458839,3.937323884407155e-06
[ 0.30654321 -0.2345679 ],0.8695217910782728,3.439748542779234e-06
[ 0.30679012 -0.2345679 ],0.8658386212587571,2.939674790967627e-06
[ 0.30703704 -0.2345679 ],0.8607860774194265,2.445758074902623e-06
[ 0.30728395 -0.2345679 ],0.8542646465222984,1.967162819147463e-06
[ 0.30753086 -0.2345679 ],0.8461534750621018,1.5132033393273565e-06
[ 0.30777778 -0.2345679 ],0.8363014121618153,1.0929680051007527e-06
[ 0.30802469 -0.2345679 ],0.8245150881285357,7.149339425091595e-07
[ 0.3082716 -0.2345679],0.8105424573052936,3.8657637348350566e-07
[ 0.30851852 -0.2345679 ],0.7940491730795441,1.1397380416896866e-07
[ 0.30864198 -0.23469136],1.1269350693588904,1.277617600504168e-06
[ 0.30864198 -0.23493827],1.1256021645472316,3.801240595896476e-06
[ 0.30864198 -0.23518519],1.1244515654422083,6.278624924092083e-06
[ 0.30864198 -0.2354321 ],1.123473149782114,8.704949031740325e-06
[ 0.30864198 -0.23567901],1.1226585179177646,1.1075519377449956e-05
[ 0.30864198 -0.23592593],1.122000811127597,1.3385799488880282e-05
[ 0.30864198 -0.23617284],1.1214945691421134,1.5631434880220325e-05
[ 0.30864198 -0.23641975],1.12113562103657,1.780827482653566e-05
[ 0.30864198 -0.23666667],1.120921005207337,1.9912391811736506e-05
[ 0.30864198 -0.23691358],1.1208489154205368,2.1940099340458192e-05
[ 0.30864198 -0.23716049],1.120918671004511,2.3887968720220326e-05
[ 0.30864198 -0.23740741],1.1211307102240022,2.5752845372010658e-05
[ 0.30864198 -0.23765432],1.1214866067881597,2.7531865211518602e-05
[ 0.30864198 -0.23790123],1.1219891103649065,2.9222471658843742e-05
[ 0.30864198 -0.23814815],1.1226422129620346,3.082243388390571e-05
[ 0.30864198 -0.23839506],1.1234512441582554,3.232986698335845e-05
[ 0.30864198 -0.23864198],1.1244229995078467,3.374325492200085e-05
[ 0.30864198 -0.23888889],1.1255659081066929,3.506147727239465e-05
[ 0.30864198 -0.2391358 ],1.1268902474383597,3.628384107323748e-05
[ 0.30864198 -0.23938272],1.1284084164153896,3.741011953419351e-05
[ 0.30864198 -0.23962963],1.1301352812760985,3.844059989381832e-05
[ 0.30864198 -0.23987654],1.1320886141028987,3.937614356654459e-05
[ 0.30864198 -0.24012346],1.1342896508039766,4.021826291576835e-05
[ 0.30864198 -0.24037037],1.1367638053661457,4.0969220753592645e-05
[ 0.30864198 -0.24061728],1.1395415914556892,4.16321612987373e-05
[ 0.30864198 -0.2408642 ],1.14258611014818,4.2188990800594994e-05
[ 0.30864198 -0.24111111],1.1479706294582759,4.3268976924443366e-05
[ 0.30864198 -0.24135802],1.156096404551889,4.503411670790366e-05
[ 0.30864198 -0.24160494],1.166581640510771,4.742529515133806e-05
[ 0.30864198 -0.24185185],1.1791167452053022,5.040697236981774e-05
[ 0.30864198 -0.24209877],1.1934802739248844,5.396696560899508e-05
[ 0.30864198 -0.24234568],1.209551907229635,5.8121041529952405e-05
[ 0.30864198 -0.24259259],1.2273267145702957,6.292379382096843e-05
[ 0.30864198 -0.24283951],1.2469359967588474,6.848915212101357e-05
[ 0.30864198 -0.24308642],1.2686820753558028,7.502764907776208e-05
[ 0.30864198 -0.24333333],1.2930990035901462,8.291599347566044e-05
[ 0.30864198 -0.24358025],1.3210615135716504,9.283509144619734e-05
[ 0.30864198 -0.24382716],1.3539887344060608,0.00010606867351209342
[ 0.30864198 -0.24407407],1.393686665943557,0.0001246743812489092
[ 0.30864198 -0.24432099],1.4435281283193448,0.00015322815962862807
[ 0.30864198 -0.2445679 ],1.5112368884548912,0.00020521762163021383
[ 0.30864198 -0.24481481],1.616263516758727,0.0003337102421853236
[ 0.30864198 -0.24506173],1.8323810694752785,0.0010031644059596155
[ 0.3062963  -0.24691358],2.375014520638662,0.02211712735015704
[ 0.30604938 -0.24691358],1.6848746709052926,0.00046271477425820445
[ 0.30580247 -0.24691358],1.513020142144698,0.0001910759442303305
[ 0.30555556 -0.24691358],1.413645938843169,0.00011865422277225673
[ 0.30530864 -0.24691358],1.3445663279593376,8.711402174879273e-05
[ 0.30506173 -0.24691358],1.2923736375904595,7.017359491511791e-05
[ 0.30481481 -0.24691358],1.2505057044612993,5.975427794505409e-05
[ 0.3045679  -0.24691358],1.2154321658878204,5.2732696344632885e-05
[ 0.30432099 -0.24691358],1.1850599886067321,4.767544975243823e-05
[ 0.30407407 -0.24691358],1.1580700316981696,4.3845243817985595e-05
[ 0.30382716 -0.24691358],1.1335983742697273,4.083151182930553e-05
[ 0.30358025 -0.24691358],1.1110665103845359,3.8392348882838575e-05
[ 0.30333333 -0.24691358],1.0900833143415807,3.637930702133717e-05
[ 0.30308642 -0.24691358],1.0703846335781495,3.469852803568715e-05
[ 0.30283951 -0.24691358],1.0517939869752944,3.328930001499907e-05
[ 0.30259259 -0.24691358],1.0341958102654862,3.2111610237898826e-05
[ 0.30234568 -0.24691358],1.017179067289203,3.1063411792766475e-05
[ 0.30209877 -0.24691358],1.001165821710847,3.0233752469829634e-05
[ 0.30185185 -0.24691358],0.9862999147527304,2.9643172564418224e-05
[ 0.30160494 -0.24691358],0.9722507036489817,2.9213450244469125e-05
[ 0.30135802 -0.24691358],0.9587687704642708,2.8889367859601752e-05
[ 0.30111111 -0.24691358],0.945672475979926,2.863247059937666e-05
[ 0.3008642  -0.24691358],0.9328351688369122,2.8416709343273187e-05
[ 0.30061728 -0.24691358],0.9201737353526191,2.822526996481296e-05
[ 0.30037037 -0.24691358],0.9076387657129434,2.8048188591820816e-05
[ 0.30012346 -0.24691358],0.895206355920637,2.7880519333855682e-05
[ 0.29987654 -0.24691358],0.8828714243913725,2.7720913570833114e-05
[ 0.29962963 -0.24691358],0.8706423586786531,2.7570520347885e-05
[ 0.29938272 -0.24691358],0.8585367908316374,2.743214462426185e-05
[ 0.2991358  -0.24691358],0.84657830816652,2.7309615028632317e-05
[ 0.29888889 -0.24691358],0.8347939264008029,2.7207321551363612e-05
[ 0.29864198 -0.24691358],0.8232121763589124,2.712988956159705e-05
[ 0.29839506 -0.24691358],0.8118616796110412,2.708196130178778e-05
[ 0.29814815 -0.24691358],0.800770110446129,2.7068060280713586e-05
[ 0.29790123 -0.24691358],0.789963460740638,2.7092517974865362e-05
[ 0.29765432 -0.24691358],0.7794655404655225,2.7159445961928636e-05
[ 0.29740741 -0.24691358],0.769297659990417,2.727273998461071e-05
[ 0.29716049 -0.24691358],0.75947845133819,2.7436105416003898e-05
[ 0.29691358 -0.24691358],0.7500237944811018,2.7653096135163138e-05
[ 0.29666667 -0.24691358],0.7409468219945732,2.7927160922582767e-05
[ 0.29641975 -0.24691358],0.7322579811968085,2.8261693175501322e-05
[ 0.28395062 -0.25938272],0.6780656186686804,9.527954259015142e-06
[ 0.28395062 -0.25962963],0.7391461161624865,1.2623462302928236e-05
[ 0.28395062 -0.25987654],0.7555431950073604,1.2905515801511751e-05
[ 0.28395062 -0.26012346],0.7651042373324706,1.2707759585249085e-05
[ 0.28395062 -0.26037037],0.7687664668605225,1.2139500838369548e-05
[ 0.28395062 -0.26061728],0.7724822296351278,1.1600583888793107e-05
[ 0.28395062 -0.2608642 ],0.7762503126768725,1.1099258941441155e-05
[ 0.28395062 -0.26111111],0.7800856496443694,1.0636555331679333e-05
[ 0.28395062 -0.26135802],0.7840248294257232,1.0195837816994012e-05
[ 0.28395062 -0.26160494],0.7881323905657688,9.781477928639364e-06
[ 0.28395062 -0.26185185],0.7925075239467425,9.399617022046247e-06
[ 0.28395062 -0.26209877],0.7972903950111515,9.058272387312254e-06
[ 0.28395062 -0.26234568],0.8026667320748929,8.767417007740995e-06
[ 0.28395062 -0.26259259],0.8059786406816704,8.347249281196218e-06
[ 0.28395062 -0.26283951],0.8090937167194852,7.93345406191615e-06
[ 0.28395062 -0.26308642],0.8119907083297088,7.526278409897994e-06
[ 0.28395062 -0.26333333],0.8146612181819359,7.126715247761429e-06
[ 0.28395062 -0.26358025],0.817114742426011,6.736547753372845e-06
[ 0.28395062 -0.26382716],0.8193850725232634,6.3583870879199915e-06
[ 0.28395062 -0.26407407],0.8215383040355339,5.99570437537241e-06
[ 0.28395062 -0.26432099],0.823682629662793,5.652861885417005e-06
[ 0.28395062 -0.2645679 ],0.8259799137480618,5.335154938302606e-06
[ 0.28395062 -0.26481481],0.8286586762792472,5.048886109095557e-06
[ 0.28395062 -0.26506173],0.832027462264947,4.801508087316084e-06
[ 0.28395062 -0.26530864],0.8364865565496836,4.601892629535704e-06
[ 0.28395062 -0.26555556],0.8409018998149309,4.40891682712976e-06
[ 0.28395062 -0.26580247],0.8441954895419054,4.189760549188396e-06
[ 0.28395062 -0.26604938],0.8475098261609557,3.98138587543798e-06
[ 0.28395062 -0.2662963 ],0.8507966752722586,3.781584067253352e-06
[ 0.28395062 -0.26654321],0.8540047958707853,3.588307633787655e-06
[ 0.28395062 -0.26679012],0.8570807312793357,3.399688628957204e-06
[ 0.28395062 -0.26703704],0.8599696412715159,3.214059610836899e-06
[ 0.28395062 -0.26728395],0.8626161303863222,3.029976171686274e-06
[ 0.28395062 -0.26753086],0.8649650258240914,2.8462396622398226e-06
[ 0.28395062 -0.26777778],0.8669620597195163,2.661918535517037e-06
[ 0.28395062 -0.26802469],0.8685544147096421,2.476366655344921e-06
[ 0.28395062 -0.2682716 ],0.8696910979265081,2.289236971913479e-06
[ 0.28395062 -0.26851852],0.8703231159674698,2.1004891620587844e-06
[ 0.28395062 -0.26876543],0.8704034310014119,1.9103901473680306e-06
[ 0.28395062 -0.26901235],0.869886684877256,1.7195068032742822e-06
