point,alpha,c
[ 0.33333333 -0.2045    ],0.8518461105261311,0.0035722962927456953
[ 0.33333333 -0.20416667],0.8518225211902554,0.0035855342050514377
[ 0.33333333 -0.20383333],0.8517987675936992,0.0035988050054299994
[ 0.33333333 -0.2035    ],0.8517748488515542,0.0036121088006911147
[ 0.33333333 -0.20316667],0.8517507640882964,0.003625445697915788
[ 0.33333333 -0.20283333],0.8517265124379145,0.003638815804459138
[ 0.33333333 -0.2025    ],0.8517020930440197,0.003652219227953131
[ 0.33333333 -0.20216667],0.8516775050599646,0.0036656560763093844
[ 0.33333333 -0.20183333],0.8516527476489534,0.0036791264577219315
[ 0.33333333 -0.2015    ],0.8516278199841519,0.0036926304806700777
[ 0.33333333 -0.20116667],0.8516027212487908,0.0037061682539211043
[ 0.33333333 -0.20083333],0.8515774506362707,0.0037197398865331218
[ 0.33333333 -0.2005    ],0.8515520073502599,0.003733345487857796
[ 0.33333333 -0.20016667],0.8515263906047922,0.003746985167543186
[ 0.33333333 -0.19983333],0.8515005996243594,0.003760659035536467
[ 0.33333333 -0.1995    ],0.8514746336440068,0.0037743672020867608
[ 0.33333333 -0.19916667],0.8514484919094154,0.0037881097777478973
[ 0.33333333 -0.19883333],0.8514221736769956,0.0038018868733812002
[ 0.33333333 -0.1985    ],0.8513956782139611,0.0038156986001582215
[ 0.33333333 -0.19816667],0.8513690047984188,0.0038295450695636003
[ 0.33333333 -0.19783333],0.85134215271944,0.003843426393397755
[ 0.33333333 -0.1975    ],0.8513151212771397,0.003857342683779715
[ 0.33333333 -0.19716667],0.8512879097827479,0.0038712940531498196
[ 0.33333333 -0.19683333],0.8512605175586804,0.0038852806142725925
[ 0.33333333 -0.1965    ],0.8512329439386083,0.003899302480239428
[ 0.33333333 -0.19616667],0.8512051882675223,0.003913359764471399
[ 0.33333333 -0.19583333],0.8511772499017958,0.003927452580721966
[ 0.33333333 -0.1955    ],0.8511491282092476,0.003941581043079828
[ 0.33333333 -0.19516667],0.8511208225691985,0.003955745265971621
[ 0.33333333 -0.19483333],0.8510923323725305,0.003969945364164696
[ 0.33333333 -0.1945    ],0.8510636570217395,0.003984181452769875
[ 0.33333333 -0.19416667],0.8510347959309862,0.0039984536472442095
[ 0.33333333 -0.19383333],0.8510057485261496,0.004012762063393755
[ 0.33333333 -0.1935    ],0.8509765142448701,0.004027106817376266
[ 0.33333333 -0.19316667],0.8509470925366007,0.004041488025704032
[ 0.33333333 -0.19283333],0.8509174828626458,0.004055905805246542
[ 0.33333333 -0.1925    ],0.8508876846962053,0.0040703602732332965
[ 0.33333333 -0.19216667],0.8508576975224147,0.00408485154725652
[ 0.33333333 -0.19183333],0.8508275208383802,0.004099379745273907
[ 0.33333333 -0.1915    ],0.8507971541532166,0.004113944985611345
[ 0.33333333 -0.19116667],0.8507665969880809,0.004128547386965724
[ 0.33333333 -0.19083333],0.8507358488762031,0.004143187068407576
[ 0.33333333 -0.1905    ],0.8507049093629169,0.004157864149383887
[ 0.33333333 -0.19016667],0.8506737780056872,0.0041725787497207565
[ 0.33333333 -0.18983333],0.8506424543741383,0.0041873309896262355
[ 0.33333333 -0.1895    ],0.8506109380500751,0.004202120989692913
[ 0.33333333 -0.18916667],0.8505792286275091,0.004216948870900759
[ 0.33333333 -0.18883333],0.8505473257126771,0.00423181475461978
[ 0.33333333 -0.1885    ],0.8505152289240614,0.004246718762612756
[ 0.33333333 -0.18816667],0.8504829378924091,0.004261661017037992
[ 0.33333333 -0.18783333],0.8504504522607444,0.004276641640451949
[ 0.33333333 -0.1875    ],0.8504177716843864,0.004291660755812053
[ 0.33333333 -0.18716667],0.8503846644104056,0.004306716700699038
[ 0.33333333 -0.18683333],0.8503513707223862,0.004321811443252398
[ 0.33333333 -0.1865    ],0.8503178897291347,0.004336945103813299
[ 0.33333333 -0.18616667],0.8502842205251554,0.0043521178028671096
[ 0.33333333 -0.18583333],0.8502503621909802,0.004367329661044629
[ 0.33333333 -0.1855    ],0.8502163137934988,0.0043825807991233435
[ 0.33333333 -0.18516667],0.8501820743862726,0.0043978713380285386
[ 0.33333333 -0.18483333],0.8501476430098579,0.004413201398834612
[ 0.33333333 -0.1845    ],0.8501130186921179,0.004428571102766162
[ 0.33333333 -0.18416667],0.850078200448536,0.004443980571199337
[ 0.33333333 -0.18383333],0.8500431872825186,0.004459429925662923
[ 0.33333333 -0.1835    ],0.8500079781857044,0.004474919287839656
[ 0.33333333 -0.18316667],0.849972572138261,0.004490448779567404
[ 0.33333333 -0.18283333],0.8499369681091807,0.004506018522840327
[ 0.33333333 -0.1825    ],0.8499011650565802,0.004521628639810205
[ 0.33333333 -0.18216667],0.8498651619279837,0.004537279252787581
[ 0.33333333 -0.18183333],0.8498289576606151,0.004552970484243042
[ 0.33333333 -0.1815    ],0.8497925511816792,0.004568702456808386
[ 0.33333333 -0.18116667],0.8497559414086437,0.004584475293277898
[ 0.33333333 -0.18083333],0.8497191272495178,0.00460028911660957
[ 0.33333333 -0.1805    ],0.8496821076031222,0.0046161440499263235
[ 0.33333333 -0.18016667],0.8496448813593666,0.004632040216517231
[ 0.33333333 -0.17983333],0.8496074473995145,0.004647977739838821
[ 0.33333333 -0.1795    ],0.8495698045964494,0.004663956743516216
[ 0.33333333 -0.17916667],0.8495319518149379,0.004679977351344479
[ 0.33333333 -0.17883333],0.849493887911888,0.004696039687289762
[ 0.33333333 -0.1785    ],0.8494556117366102,0.004712143875490639
[ 0.33333333 -0.17816667],0.8494171221310651,0.004728290040259281
[ 0.33333333 -0.17783333],0.8493784179301207,0.004744478306082764
[ 0.33333333 -0.1775    ],0.8493394979617966,0.004760708797624261
[ 0.33333333 -0.17716667],0.8493003610475143,0.004776981639724417
[ 0.33333333 -0.17683333],0.8492603313696837,0.0047932889219301665
[ 0.33333333 -0.1765    ],0.8492198789697545,0.004809636319144777
[ 0.33333333 -0.17616667],0.8491792253055032,0.00482602660180652
[ 0.33333333 -0.17583333],0.8491383633207817,0.00484245982712009
[ 0.33333333 -0.1755    ],0.8490972858683903,0.004858936050492456
[ 0.33333333 -0.17516667],0.8490559857116862,0.0048754553255271225
[ 0.33333333 -0.17483333],0.84901445552617,0.0048920177040181366
[ 0.33333333 -0.1745    ],0.8489726879010828,0.0049086232359445885
[ 0.33333333 -0.17416667],0.848930675340962,0.004925271969464783
[ 0.33333333 -0.17383333],0.8488884102672162,0.004941963950910792
[ 0.33333333 -0.1735    ],0.8488458850196631,0.004958699224782866
[ 0.33333333 -0.17316667],0.8488030918580743,0.004975477833744028
[ 0.33333333 -0.17283333],0.8487600229636979,0.00499229981861465
[ 0.33333333 -0.1725    ],0.8487166704407775,0.005009165218367285
[ 0.33333333 -0.17216667],0.8486730263180526,0.005026074070121321
[ 0.33333333 -0.17183333],0.8486290825502601,0.005043026409137951
[ 0.33333333 -0.1715    ],0.8485848310196148,0.005060022268815091
[ 0.33333333 -0.17116667],0.8485402635372843,0.005077061680682443
[ 0.33333333 -0.17083333],0.8484953718448502,0.00509414467439657
[ 0.33333333 -0.1705    ],0.8484501476157706,0.005111271277736199
[ 0.33333333 -0.17016667],0.8484045824568186,0.005128441516597498
[ 0.33333333 -0.16983333],0.848358667909517,0.00514565541498943
[ 0.33333333 -0.1695    ],0.8483123954515673,0.005162912995029357
[ 0.33333333 -0.16916667],0.8482657564982645,0.005180214276938578
[ 0.33333333 -0.16883333],0.8482187424039069,0.005197559279038048
[ 0.33333333 -0.1685    ],0.848171344463188,0.005214948017744193
[ 0.33333333 -0.16816667],0.8481235539125934,0.005232380507564831
[ 0.33333333 -0.16783333],0.8480753619317772,0.0052498567610951815
[ 0.33333333 -0.1675    ],0.8480267596449348,0.005267376789014023
[ 0.33333333 -0.16716667],0.8479777381221643,0.005284940600079894
[ 0.33333333 -0.16683333],0.8479282883808293,0.00530254820112757
[ 0.33333333 -0.1665    ],0.8478830979485529,0.00532025628260743
[ 0.33333333 -0.16616667],0.8478415477506113,0.005338057961088775
[ 0.33333333 -0.16583333],0.8477987787217748,0.005355894797830006
[ 0.33333333 -0.1655    ],0.8477548405177855,0.005373767435938104
[ 0.33333333 -0.16516667],0.8477097814856125,0.005391676510283152
[ 0.33333333 -0.16483333],0.8476636486780983,0.005409622647449815
[ 0.33333333 -0.1645    ],0.8476164878685604,0.005427606465690834
[ 0.33333333 -0.16416667],0.847568343565347,0.005445628574882911
[ 0.33333333 -0.16383333],0.8475192590263189,0.005463689576484138
[ 0.33333333 -0.1635    ],0.847469276273279,0.005481790063493589
[ 0.33333333 -0.16316667],0.8474184361063399,0.005499930620412622
[ 0.33333333 -0.16283333],0.8473667781182089,0.005518111823207922
[ 0.33333333 -0.1625    ],0.8473143407084088,0.005536334239275928
[ 0.33333333 -0.16216667],0.847261161097424,0.005554598427409142
[ 0.33333333 -0.16183333],0.8472072753407603,0.005572904937763651
[ 0.33333333 -0.1615    ],0.8471527183429263,0.005591254311827995
[ 0.33333333 -0.16116667],0.8470975238713299,0.005609647082393517
[ 0.33333333 -0.16083333],0.847041724570088,0.0056280837735257685
[ 0.33333333 -0.1605    ],0.8469853519737466,0.00564656490053716
[ 0.33333333 -0.16016667],0.8469284365209051,0.0056650909699606684
[ 0.33333333 -0.15983333],0.8468710075677511,0.0056836624795245354
[ 0.33333333 -0.1595    ],0.8468130934015032,0.00570227991812807
[ 0.33333333 -0.15916667],0.8467547212537404,0.005720943765817998
[ 0.33333333 -0.15883333],0.84669591731366,0.00573965449376626
[ 0.33333333 -0.1585    ],0.8466367067412063,0.005758412564247939
[ 0.33333333 -0.15816667],0.846577113680115,0.005777218430620308
[ 0.33333333 -0.15783333],0.8465171612708556,0.005796072537302585
[ 0.33333333 -0.1575    ],0.8464568716634573,0.005814975319755985
[ 0.33333333 -0.15716667],0.8463962660302434,0.0058339272044648244
[ 0.33333333 -0.15683333],0.8463353645784563,0.00585292860891777
[ 0.33333333 -0.1565    ],0.8462741865627713,0.0058719799415898
[ 0.33333333 -0.15616667],0.8462133502415738,0.0058910903843820495
[ 0.33333333 -0.15583333],0.8461538323291649,0.0059102745025161035
[ 0.33333333 -0.1555    ],0.8460937027066575,0.005929504219501354
[ 0.33333333 -0.15516667],0.8460329740318214,0.005948779809732938
[ 0.33333333 -0.15483333],0.8459716584606303,0.005968101543453832
[ 0.33333333 -0.1545    ],0.8459097676543573,0.005987469686754994
[ 0.33333333 -0.15416667],0.8458473127866182,0.0060068845015758985
[ 0.33333333 -0.15383333],0.8457843045503436,0.0060263462457053685
[ 0.33333333 -0.1535    ],0.8457207531646866,0.00604585517278252
[ 0.33333333 -0.15316667],0.8456566683818603,0.0060654115322980795
[ 0.33333333 -0.15283333],0.8455920594939165,0.006085015569595834
[ 0.33333333 -0.1525    ],0.8455269353394573,0.006104667525874426
[ 0.33333333 -0.15216667],0.8454613043102792,0.006124367638189251
[ 0.33333333 -0.15183333],0.8453951743579597,0.006144116139454618
[ 0.33333333 -0.1515    ],0.8453285530003712,0.0061639132584461135
[ 0.33333333 -0.15116667],0.8452614473281409,0.006183759219803139
[ 0.33333333 -0.15083333],0.8451938640110371,0.0062036542440315695
[ 0.33333333 -0.1505    ],0.8451258093043038,0.006223598547506798
[ 0.33333333 -0.15016667],0.845057289054926,0.006243592342476713
[ 0.33333333 -0.14983333],0.8449883087078314,0.006263635837064895
[ 0.33333333 -0.1495    ],0.8449188733120411,0.006283729235274195
[ 0.33333333 -0.14916667],0.8448489875267442,0.006303872736990117
[ 0.33333333 -0.14883333],0.8447786556273251,0.00632406653798459
[ 0.33333333 -0.1485    ],0.8447078815113234,0.006344310829919842
[ 0.33333333 -0.14816667],0.8446366687043363,0.006364605800352389
[ 0.33333333 -0.14783333],0.8445650203658599,0.0063849516327371385
[ 0.33333333 -0.1475    ],0.8444929392950775,0.006405348506431676
[ 0.33333333 -0.14716667],0.8444204279365798,0.0064257965967006595
[ 0.33333333 -0.14683333],0.844347488386037,0.006446296074720328
[ 0.33333333 -0.1465    ],0.8442741223958075,0.006466847107583151
[ 0.33333333 -0.14616667],0.8442003313804947,0.006487449858302686
[ 0.33333333 -0.14583333],0.8441261164224395,0.0065081044858182864
[ 0.33333333 -0.1455    ],0.8440524833362327,0.006528822902251304
[ 0.33333333 -0.14516667],0.8439782794245012,0.0065495918382711266
[ 0.33333333 -0.14483333],0.8439035098753861,0.0065704114840247525
[ 0.33333333 -0.1445    ],0.8438281795189531,0.006591282025724894
[ 0.33333333 -0.14416667],0.8437522928330693,0.00661220364565861
[ 0.33333333 -0.14383333],0.8436758539492116,0.006633176522195939
[ 0.33333333 -0.1435    ],0.8435988666582254,0.006654200829798836
[ 0.33333333 -0.14316667],0.843521334416011,0.00667527673903005
[ 0.33333333 -0.14283333],0.8434432603491625,0.006696404416562354
[ 0.33333333 -0.1425    ],0.8433646472605416,0.006717584025187773
[ 0.33333333 -0.14216667],0.8432854976347928,0.006738815723827003
[ 0.33333333 -0.14183333],0.8432058136437982,0.006760099667538787
[ 0.33333333 -0.1415    ],0.8431255971520861,0.006781436007529793
[ 0.33333333 -0.14116667],0.8430448497221676,0.006802824891164221
[ 0.33333333 -0.14083333],0.8429635726198291,0.006824266461973764
[ 0.33333333 -0.1405    ],0.8428817668193577,0.0068457608596675405
[ 0.33333333 -0.14016667],0.8427994330087232,0.006867308220142378
[ 0.33333333 -0.13983333],0.8427165715946927,0.006888908675492875
[ 0.33333333 -0.1395    ],0.8426331827079013,0.00691056235402192
[ 0.33333333 -0.13916667],0.8425492662078617,0.006932269380251126
[ 0.33333333 -0.13883333],0.8424648216879234,0.006954029874931407
[ 0.33333333 -0.1385    ],0.8423798484801758,0.0069758439550536575
[ 0.33333333 -0.13816667],0.8422943456603063,0.006997711733859719
[ 0.33333333 -0.13783333],0.8422083120523944,0.007019633320853137
[ 0.33333333 -0.1375    ],0.842121746233666,0.0070416088218103745
[ 0.33333333 -0.13716667],0.8420346465391879,0.007063638338791863
[ 0.33333333 -0.13683333],0.8419470110665191,0.007085721970153388
[ 0.33333333 -0.1365    ],0.841858837680302,0.007107859810557345
[ 0.33333333 -0.13616667],0.841770124016818,0.007130051950984444
[ 0.33333333 -0.13583333],0.8416808674884807,0.00715229847874515
[ 0.33333333 -0.1355    ],0.8415910652882865,0.007174599477491551
[ 0.33333333 -0.13516667],0.8415007143942177,0.0071969550272291275
[ 0.33333333 -0.13483333],0.8414098115735968,0.007219365204328793
[ 0.33333333 -0.1345    ],0.841318353387393,0.007241830081539008
[ 0.33333333 -0.13416667],0.8412263361944827,0.007264349727997897
[ 0.33333333 -0.13383333],0.8411337561558617,0.007286924209245675
[ 0.33333333 -0.1335    ],0.841040609238818,0.007309553587237066
[ 0.33333333 -0.13316667],0.8409468912210497,0.007332237920353909
[ 0.33333333 -0.13283333],0.8408525976947459,0.0073549772634177776
[ 0.33333333 -0.1325    ],0.8407577240706219,0.007377771667702986
[ 0.33333333 -0.13216667],0.8406622655819052,0.007400621180949328
[ 0.33333333 -0.13183333],0.840566217288285,0.007423525847375353
[ 0.33333333 -0.1315    ],0.840469574079814,0.007446485707691448
[ 0.33333333 -0.13116667],0.8403723306807707,0.007469500799113302
[ 0.33333333 -0.13083333],0.8402744816534767,0.007492571155375261
[ 0.33333333 -0.1305    ],0.8401760214020746,0.007515696806744079
[ 0.33333333 -0.13016667],0.8400769441762634,0.007538877780032584
[ 0.33333333 -0.12983333],0.8399772440749937,0.0075621140986135826
[ 0.33333333 -0.1295    ],0.8398769150501209,0.007585405782433925
[ 0.33333333 -0.12916667],0.8397759509100227,0.007608752848028689
[ 0.33333333 -0.12883333],0.8396743453231716,0.0076321553085354705
[ 0.33333333 -0.1285    ],0.8395720918216699,0.00765561317370887
[ 0.33333333 -0.12816667],0.8394691838047492,0.00767912644993509
[ 0.33333333 -0.12783333],0.8393656145422282,0.007702695140246741
[ 0.33333333 -0.1275    ],0.8392613771779335,0.007726319244337726
[ 0.33333333 -0.12716667],0.8391564647330816,0.007749998758578338
[ 0.33333333 -0.12683333],0.8390508701096256,0.007773733676030462
[ 0.33333333 -0.1265    ],0.8389445860935663,0.00779752398646303
[ 0.33333333 -0.12616667],0.8388376053582203,0.007821369676367455
[ 0.33333333 -0.12583333],0.8387299204674613,0.007845270728973426
[ 0.33333333 -0.1255    ],0.8386215238789202,0.007869227124264777
[ 0.33333333 -0.12516667],0.8385124079471479,0.007893238838995502
[ 0.33333333 -0.12483333],0.8384025649267499,0.00791730569070698
[ 0.33333333 -0.1245    ],0.8382919869754785,0.007941427615027866
[ 0.33333333 -0.12416667],0.8381806661572977,0.007965604705198288
[ 0.33333333 -0.12383333],0.8380685944454113,0.007989836903661908
[ 0.33333333 -0.1235    ],0.8379557637252546,0.008014124150244814
[ 0.33333333 -0.12316667],0.837842165797457,0.00803846638217032
[ 0.33333333 -0.12283333],0.837727792380771,0.008062863534074025
[ 0.33333333 -0.1225    ],0.8376126351149662,0.008087315538019146
[ 0.33333333 -0.12216667],0.8374966855636934,0.008111822323511802
[ 0.33333333 -0.12183333],0.8373799352173165,0.008136383817516708
[ 0.33333333 -0.1215    ],0.8372623754957116,0.008160999944472837
[ 0.33333333 -0.12116667],0.8371439977510343,0.008185670626309425
[ 0.33333333 -0.12083333],0.8370247932704584,0.008210395782462021
[ 0.33333333 -0.1205    ],0.8369047532788833,0.008235175329888943
[ 0.33333333 -0.12016667],0.8367838689416077,0.008260009183087585
[ 0.33333333 -0.11983333],0.8366621313669765,0.00828489725411116
[ 0.33333333 -0.1195    ],0.836539531608998,0.008309839452585573
[ 0.33333333 -0.11916667],0.8364160606699284,0.008334835685726436
[ 0.33333333 -0.11883333],0.83629170950283,0.008359885858356304
[ 0.33333333 -0.1185    ],0.8361664690140994,0.008384989872922069
[ 0.33333333 -0.11816667],0.8360403300659639,0.008410147629512569
[ 0.33333333 -0.11783333],0.8359132834789589,0.008435359025876476
[ 0.33333333 -0.1175    ],0.8357853200343608,0.008460623957440053
[ 0.33333333 -0.11716667],0.8356564304766076,0.008485942317325527
[ 0.33333333 -0.11683333],0.8355266055156858,0.008511313996369434
[ 0.33333333 -0.1165    ],0.8353958358294854,0.008536738883141088
[ 0.33333333 -0.11616667],0.8352641120661324,0.008562216863961322
[ 0.33333333 -0.11583333],0.8351314248462973,0.008587747822921564
[ 0.33333333 -0.1155    ],0.8349977647654662,0.008613331641902764
[ 0.33333333 -0.11516667],0.834863122396196,0.008638968200594876
