point,alpha,c
[ 0.33333333 -0.32591667],0.8551222262629412,0.00016386817791485026
[ 0.33333333 -0.32575   ],0.8551117181139869,0.0001675524297177971
[ 0.33333333 -0.32558333],0.8551012173367145,0.000171236908532942
[ 0.33333333 -0.32541667],0.855090724808302,0.0001749216241827066
[ 0.33333333 -0.32525   ],0.8550802414019798,0.00017860658651683848
[ 0.33333333 -0.32508333],0.8550697679870025,0.00018229180541225887
[ 0.33333333 -0.32491667],0.8550593054286668,0.0001859772907729447
[ 0.33333333 -0.32475   ],0.8550488545883008,0.00018966305252978701
[ 0.33333333 -0.32458333],0.8550384163232462,0.00019334910064044733
[ 0.33333333 -0.32441667],0.8550279914868616,0.00019703544508923175
[ 0.33333333 -0.32425   ],0.8550175809285192,0.00020072209588694982
[ 0.33333333 -0.32408333],0.8550071854935964,0.00020440906307078738
[ 0.33333333 -0.32391667],0.8549968060234758,0.00020809635670416293
[ 0.33333333 -0.32375   ],0.8549864433555222,0.00021178398687659192
[ 0.33333333 -0.32358333],0.8549760983230982,0.00021547196370355694
[ 0.33333333 -0.32341667],0.8549657717555702,0.00021916029732638398
[ 0.33333333 -0.32325   ],0.8549554644782505,0.00022284899791207488
[ 0.33333333 -0.32308333],0.8549451773124629,0.0002265380756532147
[ 0.33333333 -0.32291667],0.8549349110754724,0.00023022754076779738
[ 0.33333333 -0.32275   ],0.8549359643078526,0.00023392397054117816
[ 0.33333333 -0.32258333],0.8549368819903077,0.0002376209222364009
[ 0.33333333 -0.32241667],0.8549376710543909,0.00024131840550664394
[ 0.33333333 -0.32225   ],0.8549383380139626,0.00024501643000310585
[ 0.33333333 -0.32208333],0.8549388889960595,0.0002487150053749903
[ 0.33333333 -0.32191667],0.8549393297691386,0.00025241414126955656
[ 0.33333333 -0.32175   ],0.8549396657687858,0.0002561138473320937
[ 0.33333333 -0.32158333],0.8549399021213312,0.00025981413320596864
[ 0.33333333 -0.32141667],0.854940043665405,0.00026351500853262066
[ 0.33333333 -0.32125   ],0.8549400949717804,0.00026721648295159633
[ 0.33333333 -0.32108333],0.8549400603615364,0.0002709185661005537
[ 0.33333333 -0.32091667],0.8549399439228019,0.00027462126761529344
[ 0.33333333 -0.32075   ],0.8549397495261486,0.0002783245971297755
[ 0.33333333 -0.32058333],0.8549394808387828,0.0002820285642761359
[ 0.33333333 -0.32041667],0.8549391413376315,0.00028573317868470856
[ 0.33333333 -0.32025   ],0.8549387343214526,0.0002894384499840576
[ 0.33333333 -0.32008333],0.8549382629219929,0.0002931443878009845
[ 0.33333333 -0.31991667],0.854937730114351,0.0002968510017605577
[ 0.33333333 -0.31975   ],0.8549371387265612,0.0003005583014861443
[ 0.33333333 -0.31958333],0.8549364914484766,0.00030426629659941574
[ 0.33333333 -0.31941667],0.8549357908400248,0.0003079749967203877
[ 0.33333333 -0.31925   ],0.8549350393388732,0.0003116844114674389
[ 0.33333333 -0.31908333],0.8549342392675523,0.0003153945504573298
[ 0.33333333 -0.31891667],0.8549333928400934,0.00031910542330523573
[ 0.33333333 -0.31875   ],0.8549325021682076,0.0003228170396247711
[ 0.33333333 -0.31858333],0.8549315692670387,0.00032652940902800704
[ 0.33333333 -0.31841667],0.8549305960605402,0.00033024254112550184
[ 0.33333333 -0.31825   ],0.8549295843865059,0.0003339564455263337
[ 0.33333333 -0.31808333],0.8549285360012362,0.0003376711318381128
[ 0.33333333 -0.31791667],0.8549274525839364,0.0003413866096670114
[ 0.33333333 -0.31775   ],0.8549263357408243,0.0003451028886178026
[ 0.33333333 -0.31758333],0.8549251870089587,0.000348819978293863
[ 0.33333333 -0.31741667],0.8549240078598588,0.0003525378882972251
[ 0.33333333 -0.31725   ],0.8549227997028666,0.00035625662822858195
[ 0.33333333 -0.31708333],0.8549215638883233,0.0003599762076873217
[ 0.33333333 -0.31691667],0.8549203017105542,0.0003636966362715647
[ 0.33333333 -0.31675   ],0.8549190144106529,0.00036741792357817253
[ 0.33333333 -0.31658333],0.8549177031791194,0.000371140079202785
[ 0.33333333 -0.31641667],0.8549163691583327,0.00037486311273984054
[ 0.33333333 -0.31625   ],0.8549150134448861,0.0003785870337826142
[ 0.33333333 -0.31608333],0.8549136370917816,0.0003823118519232399
[ 0.33333333 -0.31591667],0.8549122411104919,0.0003860375767527255
[ 0.33333333 -0.31575   ],0.854910826472921,0.0003897642178610005
[ 0.33333333 -0.31558333],0.8549093941132381,0.00039349178483692276
[ 0.33333333 -0.31541667],0.8549079449296292,0.00039722028726832495
[ 0.33333333 -0.31525   ],0.8549064797859258,0.00040094973474202785
[ 0.33333333 -0.31508333],0.8549049995131679,0.00040468013684387215
[ 0.33333333 -0.31491667],0.8549035049110677,0.0004084115031587484
[ 0.33333333 -0.31475   ],0.8549019967494067,0.0004121438432706261
[ 0.33333333 -0.31458333],0.8549004757693355,0.00041587716676256436
[ 0.33333333 -0.31441667],0.8548989426846423,0.00041961148321677006
[ 0.33333333 -0.31425   ],0.8548973981829102,0.0004233468022145897
[ 0.33333333 -0.31408333],0.8548958429266598,0.0004270831333365717
[ 0.33333333 -0.31391667],0.8548942775543918,0.0004308204861624615
[ 0.33333333 -0.31375   ],0.8548927026816094,0.00043455887027126145
[ 0.33333333 -0.31358333],0.8548911189017643,0.00043829829524122545
[ 0.33333333 -0.31341667],0.8548895267871718,0.0004420387706499163
[ 0.33333333 -0.31325   ],0.8548879268898725,0.0004457803060742124
[ 0.33333333 -0.31308333],0.8548863197424568,0.00044952291109034824
[ 0.33333333 -0.31291667],0.8548847058588352,0.0004532665952739304
[ 0.33333333 -0.31275   ],0.8548830857349952,0.0004570113681999788
[ 0.33333333 -0.31258333],0.8548814598497004,0.0004607572394429471
[ 0.33333333 -0.31241667],0.8548803769725011,0.00046450467492210927
[ 0.33333333 -0.31225   ],0.8548798238870136,0.00046825368379604395
[ 0.33333333 -0.31208333],0.8548792484225902,0.0004720038190734041
[ 0.33333333 -0.31191667],0.8548786512951653,0.00047575509022665787
[ 0.33333333 -0.31175   ],0.8548780331930319,0.00047950750672417326
[ 0.33333333 -0.31158333],0.8548773947779287,0.00048326107803027833
[ 0.33333333 -0.31141667],0.8548767366860718,0.0004870158136053112
[ 0.33333333 -0.31125   ],0.854876059529143,0.0004907717229056858
[ 0.33333333 -0.31108333],0.8548753638952252,0.0004945288153839311
[ 0.33333333 -0.31091667],0.8548746503497118,0.0004982871004887621
[ 0.33333333 -0.31075   ],0.8548739194361621,0.0005020465876651321
[ 0.33333333 -0.31058333],0.8548731716771247,0.0005058072863542881
[ 0.33333333 -0.31041667],0.8548724075749237,0.0005095692059938213
[ 0.33333333 -0.31025   ],0.8548716276124102,0.0005133323560177254
[ 0.33333333 -0.31008333],0.8548708322536909,0.0005170967458564668
[ 0.33333333 -0.30991667],0.8548700219448079,0.0005208623849370195
[ 0.33333333 -0.30975   ],0.8548691971144027,0.0005246292826829326
[ 0.33333333 -0.30958333],0.8548683581743507,0.0005283974485143843
[ 0.33333333 -0.30941667],0.8548675055203667,0.0005321668918482389
[ 0.33333333 -0.30925   ],0.854866639532587,0.0005359376220981016
[ 0.33333333 -0.30908333],0.8548657605761262,0.0005397096486743824
[ 0.33333333 -0.30891667],0.8548648690016065,0.0005434829809843305
[ 0.33333333 -0.30875   ],0.8548639651456822,0.0005472576284321194
[ 0.33333333 -0.30858333],0.8548630493315214,0.00055103360041888
[ 0.33333333 -0.30841667],0.8548621218692815,0.0005548109063427689
[ 0.33333333 -0.30825   ],0.8548611830565669,0.0005585895555990206
[ 0.33333333 -0.30808333],0.8548602331788608,0.0005623695575800072
[ 0.33333333 -0.30791667],0.8548592725099439,0.0005661509216752887
[ 0.33333333 -0.30775   ],0.8548583013122949,0.0005699336572716694
[ 0.33333333 -0.30758333],0.8548573198374874,0.00057371777375327
[ 0.33333333 -0.30741667],0.8548563283265443,0.0005775032805015493
[ 0.33333333 -0.30725   ],0.854855327010316,0.000581290186895405
[ 0.33333333 -0.30708333],0.854854316109805,0.0005850785023111915
[ 0.33333333 -0.30691667],0.8548532958365117,0.0005888682361227988
[ 0.33333333 -0.30675   ],0.8548522663927431,0.0005926593977016946
[ 0.33333333 -0.30658333],0.8548512279719283,0.000596451996417001
[ 0.33333333 -0.30641667],0.8548501807589066,0.0006002460416355236
[ 0.33333333 -0.30625   ],0.8548491249302141,0.000604041542721827
[ 0.33333333 -0.30608333],0.8548480606543606,0.0006078385090382832
[ 0.33333333 -0.30591667],0.8548469880920906,0.0006116369499451346
[ 0.33333333 -0.30575   ],0.8548459073966416,0.0006154368748005473
[ 0.33333333 -0.30558333],0.8548448187139831,0.0006192382929606591
[ 0.33333333 -0.30541667],0.8548437221830594,0.0006230412137796449
[ 0.33333333 -0.30525   ],0.8548426179360152,0.0006268456466097709
[ 0.33333333 -0.30508333],0.8548415060984195,0.0006306516008014558
[ 0.33333333 -0.30491667],0.8548403867894696,0.0006344590857033139
[ 0.33333333 -0.30475   ],0.8548392601222065,0.0006382681106622251
[ 0.33333333 -0.30458333],0.8548381262037064,0.0006420786850233836
[ 0.33333333 -0.30441667],0.8548369851352721,0.0006458908181303548
[ 0.33333333 -0.30425   ],0.854835837012625,0.0006497045193251407
[ 0.33333333 -0.30408333],0.8548346819260705,0.0006535197979482187
[ 0.33333333 -0.30391667],0.8548335199606817,0.0006573366633386087
[ 0.33333333 -0.30375   ],0.8548323511964621,0.0006611551248339361
[ 0.33333333 -0.30358333],0.8548311757085043,0.0006649751917704775
[ 0.33333333 -0.30341667],0.8548299935671478,0.0006687968734832103
[ 0.33333333 -0.30325   ],0.8548288048381318,0.0006726201793058949
[ 0.33333333 -0.30308333],0.8548276095827353,0.0006764451185711016
[ 0.33333333 -0.30291667],0.8548264078579211,0.0006802717006102854
[ 0.33333333 -0.30275   ],0.8548251997164728,0.0006840999347538357
[ 0.33333333 -0.30258333],0.8548239852071241,0.0006879298303311374
[ 0.33333333 -0.30241667],0.8548227643746894,0.0006917613966706207
[ 0.33333333 -0.30225   ],0.8548215372601815,0.0006955946430998181
[ 0.33333333 -0.30208333],0.8548203039009397,0.0006994295789454263
[ 0.33333333 -0.30191667],0.854819064330737,0.000703266213533359
[ 0.33333333 -0.30175   ],0.854817818579898,0.0007071045561888034
[ 0.33333333 -0.30158333],0.8548165666754041,0.0007109446162362743
[ 0.33333333 -0.30141667],0.8548153086410014,0.0007147864029996762
[ 0.33333333 -0.30125   ],0.8548140444972996,0.0007186299258023538
[ 0.33333333 -0.30108333],0.8548127742618736,0.0007224751939671505
[ 0.33333333 -0.30091667],0.8548114979493563,0.0007263222168164648
[ 0.33333333 -0.30075   ],0.8548102155715376,0.0007301710036723129
[ 0.33333333 -0.30058333],0.8548089271374425,0.0007340215638563663
[ 0.33333333 -0.30041667],0.8548076326534331,0.0007378739066900328
[ 0.33333333 -0.30025   ],0.8548063321232797,0.00074172804149449
[ 0.33333333 -0.30008333],0.8548050255482549,0.0007455839775907615
[ 0.33333333 -0.29991667],0.8548037129272044,0.0007494417242997614
[ 0.33333333 -0.29975   ],0.8548023942566277,0.0007533012909423482
[ 0.33333333 -0.29958333],0.8548010695307526,0.0007571626868393907
[ 0.33333333 -0.29941667],0.8547997387416112,0.0007610259213118231
[ 0.33333333 -0.29925   ],0.8547984018791035,0.0007648910036806879
[ 0.33333333 -0.29908333],0.8547970589310736,0.0007687579432672112
[ 0.33333333 -0.29891667],0.8547957098833736,0.0007726267493928506
[ 0.33333333 -0.29875   ],0.8547943547199235,0.0007764974313793383
[ 0.33333333 -0.29858333],0.8547929934227848,0.0007803699985487687
[ 0.33333333 -0.29841667],0.8547916259722111,0.0007842444602236214
[ 0.33333333 -0.29825   ],0.854790252346712,0.0007881208257268392
[ 0.33333333 -0.29808333],0.8547888725231154,0.0007919991043818819
[ 0.33333333 -0.29791667],0.8547874864766107,0.0007958793055127622
[ 0.33333333 -0.29775   ],0.8547860941808191,0.0007997614384441365
[ 0.33333333 -0.29758333],0.8547846956078344,0.0008036455125013316
[ 0.33333333 -0.29741667],0.8547832907282824,0.0008075315370104165
[ 0.33333333 -0.29725   ],0.8547818795113645,0.0008114195212982539
[ 0.33333333 -0.29708333],0.854780461924913,0.000815309474692558
[ 0.33333333 -0.29691667],0.8547790379354326,0.0008192014065219482
[ 0.33333333 -0.29675   ],0.8547776075081515,0.0008230953261160089
[ 0.33333333 -0.29658333],0.854776170607061,0.0008269912428053363
[ 0.33333333 -0.29641667],0.8547747271949674,0.0008308891659216214
[ 0.33333333 -0.29625   ],0.8547732772335231,0.0008347891047976655
[ 0.33333333 -0.29608333],0.8547718206832794,0.0008386910687674732
[ 0.33333333 -0.29591667],0.85477035750372,0.0008425950671662922
[ 0.33333333 -0.29575   ],0.854768887653299,0.000846501109330659
[ 0.33333333 -0.29558333],0.8547674110894865,0.0008504092045984901
[ 0.33333333 -0.29541667],0.8547659277687985,0.0008543193623090984
[ 0.33333333 -0.29525   ],0.8547644376468367,0.0008582315918032691
[ 0.33333333 -0.29508333],0.854762940678321,0.0008621459024233179
[ 0.33333333 -0.29491667],0.8547614368171299,0.0008660623035131503
[ 0.33333333 -0.29475   ],0.8547599260163253,0.0008699808044182954
[ 0.33333333 -0.29458333],0.8547584082281929,0.0008739014144859903
[ 0.33333333 -0.29441667],0.8547568834042689,0.0008778241430652199
[ 0.33333333 -0.29425   ],0.8547553514953723,0.0008817489995067755
[ 0.33333333 -0.29408333],0.8547538124516385,0.0008856759931633207
[ 0.33333333 -0.29391667],0.8547522662225417,0.0008896051333894276
[ 0.33333333 -0.29375   ],0.854750712756932,0.0008935364295416578
[ 0.33333333 -0.29358333],0.8547491520030563,0.0008974698909786045
[ 0.33333333 -0.29341667],0.8547475839085883,0.0009014055270609438
[ 0.33333333 -0.29325   ],0.8547460084206551,0.0009053433471515018
[ 0.33333333 -0.29308333],0.8547444254858652,0.0009092833606153118
[ 0.33333333 -0.29291667],0.8547428350503284,0.0009132255768196615
[ 0.33333333 -0.29275   ],0.8547412370596873,0.000917170005134158
[ 0.33333333 -0.29258333],0.8547396314591343,0.0009211166549307705
[ 0.33333333 -0.29241667],0.8547380181934419,0.0009250655355839097
[ 0.33333333 -0.29225   ],0.8547363972069798,0.0009290166564704657
[ 0.33333333 -0.29208333],0.8547347684437403,0.0009329700269698608
[ 0.33333333 -0.29191667],0.8547331318473613,0.0009369256564641287
[ 0.33333333 -0.29175   ],0.854731487361144,0.0009408835543379501
[ 0.33333333 -0.29158333],0.8547298349280762,0.0009448438220892059
[ 0.33333333 -0.29141667],0.8547281744908509,0.0009488064702913034
[ 0.33333333 -0.29125   ],0.8547265059918886,0.000952771416657308
[ 0.33333333 -0.29108333],0.8547248293733541,0.0009567386706268861
[ 0.33333333 -0.29091667],0.8547231445771771,0.0009607082416431128
[ 0.33333333 -0.29075   ],0.8547214515450702,0.0009646801391525074
[ 0.33333333 -0.29058333],0.8547197502185462,0.0009686543726050809
[ 0.33333333 -0.29041667],0.854718040538935,0.0009726309514543809
[ 0.33333333 -0.29025   ],0.8547163224474038,0.0009766098851575345
[ 0.33333333 -0.29008333],0.85471459588497,0.000980591183175304
[ 0.33333333 -0.28991667],0.8547128607925222,0.0009845748549721248
[ 0.33333333 -0.28975   ],0.8547111171108298,0.0009885609100161359
[ 0.33333333 -0.28958333],0.8547093647805658,0.0009925493577792608
[ 0.33333333 -0.28941667],0.8547076037423171,0.0009965402077372159
[ 0.33333333 -0.28925   ],0.8547058339366007,0.0010005334693695754
[ 0.33333333 -0.28908333],0.8547040553038788,0.0010045291521598102
[ 0.33333333 -0.28891667],0.8547022677845734,0.0010085272655953415
[ 0.33333333 -0.28875   ],0.8547004713190794,0.0010125278191675732
[ 0.33333333 -0.28858333],0.8546986658477761,0.0010165308223719428
[ 0.33333333 -0.28841667],0.8546968513110469,0.0010205362847079756
[ 0.33333333 -0.28825   ],0.8546950276492848,0.001024544215679309
[ 0.33333333 -0.28808333],0.8546931948029111,0.00102855462479376
[ 0.33333333 -0.28791667],0.8546913527123834,0.0010325675215633575
[ 0.33333333 -0.28775   ],0.8546895013182088,0.0010365829155043833
[ 0.33333333 -0.28758333],0.8546876405609591,0.0010406008161374352
[ 0.33333333 -0.28741667],0.8546857703812809,0.001044621232987461
[ 0.33333333 -0.28725   ],0.8546838907199001,0.0010486441755837897
[ 0.33333333 -0.28708333],0.8546820015176452,0.0010526696534602078
[ 0.33333333 -0.28691667],0.8546801027154489,0.001056697676154982
[ 0.33333333 -0.28675   ],0.8546781942543609,0.0010607282532109003
[ 0.33333333 -0.28658333],0.8546762760755611,0.0010647613941753425
[ 0.33333333 -0.28641667],0.8546743481203671,0.0010687971086003009
[ 0.33333333 -0.28625   ],0.8546724103302437,0.001072835406042432
[ 0.33333333 -0.28608333],0.8546704626468138,0.0010768762960631083
[ 0.33333333 -0.28591667],0.85466850501187,0.0010809197882284604
[ 0.33333333 -0.28575   ],0.8546665373673787,0.0010849658921094198
[ 0.33333333 -0.28558333],0.8546645596554949,0.0010890146172817623
[ 0.33333333 -0.28541667],0.8546625718185663,0.0010930659733261578
[ 0.33333333 -0.28525   ],0.8546605737991446,0.0010971199698282081
[ 0.33333333 -0.28508333],0.8546585655399942,0.0011011766163785126
[ 0.33333333 -0.28491667],0.8546565469840988,0.001105235922572682
[ 0.33333333 -0.28475   ],0.8546545180746726,0.0011092978980114122
[ 0.33333333 -0.28458333],0.8546524787551639,0.001113362552300508
[ 0.33333333 -0.28441667],0.8546504289692674,0.0011174298950509455
[ 0.33333333 -0.28425   ],0.8546483686609274,0.001121499935878898
[ 0.33333333 -0.28408333],0.8546462977743499,0.0011255726844058061
[ 0.33333333 -0.28391667],0.8546442162540067,0.0011296481502583997
[ 0.33333333 -0.28375   ],0.8546421240446439,0.0011337263430687581
[ 0.33333333 -0.28358333],0.8546400210912877,0.001137807272474344
[ 0.33333333 -0.28341667],0.8546379073392537,0.0011418909481180639
[ 0.33333333 -0.28325   ],0.8546357827341508,0.001145977379648292
[ 0.33333333 -0.28308333],0.8546336472218881,0.0011500665767189325
[ 0.33333333 -0.28291667],0.8546315007486847,0.0011541585489894608
