alpha,c
2.977292900948718,0.6074055676865111
3.029688508380144,0.7613971828745424
2.965044838545691,0.6152939701341791
2.965044838545691,0.6152939701341791
2.9281000045678978,0.5601505567837531
2.870916720806031,0.4639323871471387
2.8587827675463684,0.44574511328127175
2.9281000045678978,0.5601505567837531
2.870916720806031,0.4639323871471387
2.8587827675463684,0.44574511328127175
3.0093652235006942,0.721653764991133
2.94452729957018,0.5828036015238599
2.94452729957018,0.5828036015238599
2.8917092955786803,0.5057547058130001
2.834957904575968,0.41947689795579307
2.8218758977715535,0.40177502540069665
2.8917092955786803,0.5057547058130001
2.834957904575968,0.41947689795579307
2.8218758977715535,0.40177502540069665
3.1559812281903734,1.0622757196543122
3.0945120178185177,0.8674659856826568
3.091215936823727,0.8580934041500604
3.0474139587755933,0.7652452435457489
2.987396082890099,0.6279039659340535
2.987396082890099,0.6279039659340535
3.046783988209384,0.7637404499473271
2.977292900948718,0.6074055676865111
2.977292900948718,0.6074055676865111
3.029688508380144,0.7613971828745424
2.965044838545691,0.6152939701341791
2.965044838545691,0.6152939701341791
2.9281000045678978,0.5601505567837531
2.870916720806031,0.4639323871471387
2.8587827675463684,0.44574511328127175
2.9281000045678978,0.5601505567837531
2.870916720806031,0.4639323871471387
2.8587827675463684,0.44574511328127175
3.0093652235006942,0.721653764991133
2.94452729957018,0.5828036015238599
2.94452729957018,0.5828036015238599
2.8917092955786803,0.5057547058130001
2.834957904575968,0.41947689795579307
2.8218758977715535,0.40177502540069665
2.8917092955786803,0.5057547058130001
2.834957904575968,0.41947689795579307
2.8218758977715535,0.40177502540069665
3.174270323522757,1.2463745075513408
3.1126999945454945,1.0174639248027193
3.109537750432444,1.0069147394123585
3.065373238958148,0.8969421993776726
3.0053365169332165,0.735919089920549
3.0053365169332165,0.735919089920549
3.064996508757494,0.8958808774948482
2.995469504983287,0.7124129952025056
2.995469504983287,0.7124129952025056
3.0381287603129175,0.8703558265204168
2.9735034863636334,0.7033873696065979
2.9735034863636334,0.7033873696065979
2.9369479965012997,0.6411004136955694
2.8797560845143573,0.5309622276376516
2.8676282603743086,0.5101575269580486
2.9369479965012997,0.6411004136955694
2.8797560845143573,0.5309622276376516
2.8676282603743086,0.5101575269580486
3.037739887987857,0.8694600618743336
2.972915665882616,0.7022028619561522
2.972915665882616,0.7022028619561522
2.920561679865256,0.6102201183114626
2.8638411274345548,0.506172770156675
2.850780708226166,0.48484683788814753
2.920561679865256,0.6102201183114626
2.8638411274345548,0.506172770156675
2.850780708226166,0.48484683788814753
3.0390708354826788,0.9433197165700887
2.9743971791407544,0.7622323620700858
2.9743971791407544,0.7622323620700858
2.9303509779686827,0.6791998942736069
2.873433273192093,0.5630249873183094
2.8609189583156676,0.5402753242144616
2.9303509779686827,0.6791998942736069
2.873433273192093,0.5630249873183094
2.8609189583156676,0.5402753242144616
2.912160136170172,0.6750814885858599
2.850631383299606,0.5511707627503182
2.847340606913801,0.5452251416240738
2.8105506304442134,0.49661265070859795
2.7502194236216777,0.40706323086977775
2.7502194236216777,0.40706323086977775
2.795071886173268,0.47391948822734514
2.7253182451960014,0.3765838869538931
2.7253182451960014,0.3765838869538931
2.912160136170172,0.6750814885858599
2.850631383299606,0.5511707627503182
2.847340606913801,0.5452251416240738
2.8105506304442134,0.49661265070859795
2.7502194236216777,0.40706323086977775
2.7502194236216777,0.40706323086977775
2.795071886173268,0.47391948822734514
2.7253182451960014,0.3765838869538931
2.7253182451960014,0.3765838869538931
3.018241356369204,0.9035145185947551
2.9534652174005163,0.7298219441976624
2.9534652174005163,0.7298219441976624
2.909160425985255,0.6498340416038284
2.85216926947166,0.5385516760832091
2.839677295323935,0.5168289383093535
2.909160425985255,0.6498340416038284
2.85216926947166,0.5385516760832091
2.839677295323935,0.5168289383093535
2.8711367890635,0.6130330899693108
2.809852042537989,0.5009139790955317
2.806355411450236,0.4951744190816959
2.770440669212813,0.45223442488880783
2.710093239197882,0.3706674872367381
2.710093239197882,0.3706674872367381
2.753435827680375,0.4295878340172541
2.683571751369174,0.34123303301180913
2.683571751369174,0.34123303301180913
2.8711367890635,0.6130330899693108
2.809852042537989,0.5009139790955317
2.806355411450236,0.4951744190816959
2.770440669212813,0.45223442488880783
2.710093239197882,0.3706674872367381
2.710093239197882,0.3706674872367381
2.753435827680375,0.4295878340172541
2.683571751369174,0.34123303301180913
2.683571751369174,0.34123303301180913
3.174270323522757,1.2463745075513408
3.1126999945454945,1.0174639248027193
3.109537750432444,1.0069147394123585
3.065373238958148,0.8969421993776726
3.0053365169332165,0.735919089920549
3.0053365169332165,0.735919089920549
3.064996508757494,0.8958808774948482
2.995469504983287,0.7124129952025056
2.995469504983287,0.7124129952025056
3.0381287603129175,0.8703558265204168
2.9735034863636334,0.7033873696065979
2.9735034863636334,0.7033873696065979
2.9369479965012997,0.6411004136955694
2.8797560845143573,0.5309622276376516
2.8676282603743086,0.5101575269580486
2.9369479965012997,0.6411004136955694
2.8797560845143573,0.5309622276376516
2.8676282603743086,0.5101575269580486
3.037739887987857,0.8694600618743336
2.972915665882616,0.7022028619561522
2.972915665882616,0.7022028619561522
2.920561679865256,0.6102201183114626
2.8638411274345548,0.506172770156675
2.850780708226166,0.48484683788814753
2.920561679865256,0.6102201183114626
2.8638411274345548,0.506172770156675
2.850780708226166,0.48484683788814753
3.0390708354826788,0.9433197165700887
2.9743971791407544,0.7622323620700858
2.9743971791407544,0.7622323620700858
2.9303509779686827,0.6791998942736069
2.873433273192093,0.5630249873183094
2.8609189583156676,0.5402753242144616
2.9303509779686827,0.6791998942736069
2.873433273192093,0.5630249873183094
2.8609189583156676,0.5402753242144616
2.912160136170172,0.6750814885858599
2.850631383299606,0.5511707627503182
2.847340606913801,0.5452251416240738
2.8105506304442134,0.49661265070859795
2.7502194236216777,0.40706323086977775
2.7502194236216777,0.40706323086977775
2.795071886173268,0.47391948822734514
2.7253182451960014,0.3765838869538931
2.7253182451960014,0.3765838869538931
2.912160136170172,0.6750814885858599
2.850631383299606,0.5511707627503182
2.847340606913801,0.5452251416240738
2.8105506304442134,0.49661265070859795
2.7502194236216777,0.40706323086977775
2.7502194236216777,0.40706323086977775
2.795071886173268,0.47391948822734514
2.7253182451960014,0.3765838869538931
2.7253182451960014,0.3765838869538931
3.018241356369204,0.9035145185947551
2.9534652174005163,0.7298219441976624
2.9534652174005163,0.7298219441976624
2.909160425985255,0.6498340416038284
2.85216926947166,0.5385516760832091
2.839677295323935,0.5168289383093535
2.909160425985255,0.6498340416038284
2.85216926947166,0.5385516760832091
2.839677295323935,0.5168289383093535
2.8711367890635,0.6130330899693108
2.809852042537989,0.5009139790955317
2.806355411450236,0.4951744190816959
2.770440669212813,0.45223442488880783
2.710093239197882,0.3706674872367381
2.710093239197882,0.3706674872367381
2.753435827680375,0.4295878340172541
2.683571751369174,0.34123303301180913
2.683571751369174,0.34123303301180913
2.8711367890635,0.6130330899693108
2.809852042537989,0.5009139790955317
2.806355411450236,0.4951744190816959
2.770440669212813,0.45223442488880783
2.710093239197882,0.3706674872367381
2.710093239197882,0.3706674872367381
2.753435827680375,0.4295878340172541
2.683571751369174,0.34123303301180913
2.683571751369174,0.34123303301180913
3.2852236175715177,1.4531869005304854
3.2205617128601207,1.1742667587830697
3.2205617128601207,1.1742667587830697
3.176053096040492,1.044870892325221
3.118966396105175,0.8656668705762908
3.1066339827239284,0.8311867807776234
3.176053096040492,1.044870892325221
3.118966396105175,0.8656668705762908
3.1066339827239284,0.8311867807776234
3.1488320299843062,1.0141267765144744
3.0874013214285134,0.828252126403289
3.084053834485615,0.8191644338617
3.0476419278538978,0.7469933765249142
2.9872878286181757,0.6122489942078342
2.9872878286181757,0.6122489942078342
3.0313468160277175,0.7110918145989336
2.9615451805184656,0.5649553787162966
2.9615451805184656,0.5649553787162966
3.1488320299843062,1.0141267765144744
3.0874013214285134,0.828252126403289
3.084053834485615,0.8191644338617
3.0476419278538978,0.7469933765249142
2.9872878286181757,0.6122489942078342
2.9872878286181757,0.6122489942078342
3.0313468160277175,0.7110918145989336
2.9615451805184656,0.5649553787162966
2.9615451805184656,0.5649553787162966
3.139249158102186,1.075345958734294
3.0777527608660082,0.8780606052461191
3.0745328271918146,0.868791566112765
3.0305231439328364,0.7742599024265872
2.9703914306458286,0.635062418559503
2.9703914306458286,0.635062418559503
3.0301633319339913,0.7733967866965028
2.9607478684328465,0.6152386127137718
2.9607478684328465,0.6152386127137718
3.0130199087012373,0.7709220575675698
2.948406376889264,0.6230530175796019
2.948406376889264,0.6230530175796019
2.9113803082868515,0.5670583397560355
2.8542577867084256,0.46974766987188216
2.8420660071395982,0.45124641334891297
2.9113803082868515,0.5670583397560355
2.8542577867084256,0.46974766987188216
2.8420660071395982,0.45124641334891297
2.9926074534101046,0.7304786472530272
2.9277442478551152,0.5898813743912665
2.9277442478551152,0.5898813743912665
2.874913286665131,0.5118796848287511
2.8182895134174544,0.4247356126623083
2.8051400921716847,0.40672144474707506
2.874913286665131,0.5118796848287511
2.8182895134174544,0.4247356126623083
2.8051400921716847,0.40672144474707506
3.139249158102186,1.075345958734294
3.0777527608660082,0.8780606052461191
3.0745328271918146,0.868791566112765
3.0305231439328364,0.7742599024265872
2.9703914306458286,0.635062418559503
2.9703914306458286,0.635062418559503
3.0301633319339913,0.7733967866965028
2.9607478684328465,0.6152386127137718
2.9607478684328465,0.6152386127137718
3.0130199087012373,0.7709220575675698
2.948406376889264,0.6230530175796019
2.948406376889264,0.6230530175796019
2.9113803082868515,0.5670583397560355
2.8542577867084256,0.46974766987188216
2.8420660071395982,0.45124641334891297
2.9113803082868515,0.5670583397560355
2.8542577867084256,0.46974766987188216
2.8420660071395982,0.45124641334891297
2.9926074534101046,0.7304786472530272
2.9277442478551152,0.5898813743912665
2.9277442478551152,0.5898813743912665
2.874913286665131,0.5118796848287511
2.8182895134174544,0.4247356126623083
2.8051400921716847,0.40672144474707506
2.874913286665131,0.5118796848287511
2.8182895134174544,0.4247356126623083
2.8051400921716847,0.40672144474707506
3.137954512022426,1.2357638502574786
3.076537281384493,1.00931119008229
3.0731810386283804,0.9982080869644591
3.0288913085514735,0.8888705357511448
2.968779256716,0.7291154443168354
2.968779256716,0.7291154443168354
3.0287548428795823,0.8884670355139408
2.9593791476291895,0.7068698573238896
2.9593791476291895,0.7068698573238896
3.001667840353964,0.8626225181047437
2.937038494815019,0.697128258670454
2.937038494815019,0.697128258670454
2.9004604472187743,0.6353379545570236
2.8432973297026973,0.5262396719910383
2.8311814411444547,0.5056399056130778
2.9004604472187743,0.6353379545570236
2.8432973297026973,0.5262396719910383
2.8311814411444547,0.5056399056130778
3.001019083620838,0.8611057447346492
2.936165775786575,0.6953889923602263
2.936165775786575,0.6953889923602263
2.8837675812201886,0.6042242890824309
2.8271112947769472,0.5013054475192454
2.814026538982916,0.48014607017206307
2.8837675812201886,0.6042242890824309
2.8271112947769472,0.5013054475192454
2.814026538982916,0.48014607017206307
3.003452304960059,0.9364218831430249
2.9387280040997026,0.7565324051088193
2.9387280040997026,0.7565324051088193
2.894584645069377,0.6739186620226785
2.837552298787729,0.5584360532884723
2.8250807619452347,0.5359473688509608
2.894584645069377,0.6739186620226785
2.837552298787729,0.5584360532884723
2.8250807619452347,0.5359473688509608
2.8764868846078695,0.6699424513198293
2.815213905787002,0.5474362807115686
2.8116839033567533,0.5411041426018938
2.7752434587832826,0.493396007841512
2.714903392063078,0.404414805113509
2.714903392063078,0.404414805113509
2.7596590204122506,0.4706923132315697
2.689865036393926,0.3739697950356782
2.689865036393926,0.3739697950356782
2.8764868846078695,0.6699424513198293
2.815213905787002,0.5474362807115686
2.8116839033567533,0.5411041426018938
2.7752434587832826,0.493396007841512
2.714903392063078,0.404414805113509
2.714903392063078,0.404414805113509
2.7596590204122506,0.4706923132315697
2.689865036393926,0.3739697950356782
2.689865036393926,0.3739697950356782
2.9805954654354525,0.8933471467965391
2.9158952954423007,0.7217898586659899
2.9158952954423007,0.7217898586659899
2.8713534477668636,0.6421875221979223
2.8144998623203676,0.5324559700493743
2.8018304913409056,0.5106804381208974
2.8713534477668636,0.6421875221979223
2.8144998623203676,0.5324559700493743
2.8018304913409056,0.5106804381208974
2.8332841990676885,0.6057448067918946
2.7720244332577453,0.49499942052604545
2.768451904341664,0.48920524209669425
2.7327719036462375,0.4471134106662707
2.672408795928757,0.36645118562768736
2.672408795928757,0.36645118562768736
2.715516755469267,0.42438299163416643
2.6456654237785404,0.33711284824109594
2.6456654237785404,0.33711284824109594
2.8332841990676885,0.6057448067918946
2.7720244332577453,0.49499942052604545
2.768451904341664,0.48920524209669425
2.7327719036462375,0.4471134106662707
