alpha,c
2.964946841715482,0.6155163335945076
2.964946841715482,0.6155163335945076
2.9280054110300884,0.5603586944827956
2.8708223487549125,0.46410511141090927
2.8586880490217106,0.4459105571407317
2.9280054110300884,0.5603586944827956
2.8708223487549125,0.46410511141090927
2.8586880490217106,0.4459105571407317
3.0092723293856283,0.7219245396787292
2.9444345121958677,0.5830224827758914
2.9444345121958677,0.5830224827758914
2.8916169619874985,0.5059453635387917
2.8348655861546814,0.4196350519414232
2.821783547335531,0.4019264628985297
2.8916169619874985,0.5059453635387917
2.8348655861546814,0.4196350519414232
2.821783547335531,0.4019264628985297
3.1741905890670177,1.2468553193664789
3.1126206114026482,1.0178576087102054
3.1094580758377433,1.007303373965194
3.0652946406810595,0.8972911872242865
3.0052580444928516,0.7362057312266849
3.0052580444928516,0.7362057312266849
3.064918187653682,0.8962302995211263
2.995391144173076,0.7126907656545627
2.995391144173076,0.7126907656545627
3.0380492652863937,0.8706923034753407
2.973423815054159,0.7036588882304929
2.973423815054159,0.7036588882304929
2.9368691891372034,0.6413495890561556
2.8796768417721426,0.5311678335928327
2.8675493540590513,0.510355642538393
2.9368691891372034,0.6413495890561556
2.8796768417721426,0.5311678335928327
2.8675493540590513,0.510355642538393
3.0376635028261814,0.8698034827330183
2.972839120396747,0.7024798480808219
2.972839120396747,0.7024798480808219
2.920483714900129,0.6104581691123447
2.8637637745086466,0.5063712528581347
2.8507034118842975,0.4850370486262955
2.920483714900129,0.6104581691123447
2.8637637745086466,0.5063712528581347
2.8507034118842975,0.4850370486262955
3.0389908380456,0.9436853541959724
2.974317714776642,0.7625291486147745
2.974317714776642,0.7625291486147745
2.930271643227471,0.679464594848601
2.873353956847881,0.5632444458824548
2.8608398953192906,0.5404863666086653
2.930271643227471,0.679464594848601
2.873353956847881,0.5632444458824548
2.8608398953192906,0.5404863666086653
2.9120808102256444,0.6753448405043578
2.8505520942817517,0.5513858437179898
2.847261317468031,0.5454379016886397
2.810471126882159,0.4968061344568456
2.750139782301084,0.4072216406494797
2.750139782301084,0.4072216406494797
2.7949919291514895,0.47410345949772453
2.7252384982403175,0.37673033424860425
2.7252384982403175,0.37673033424860425
2.9120808102256444,0.6753448405043578
2.8505520942817517,0.5513858437179898
2.847261317468031,0.5454379016886397
2.810471126882159,0.4968061344568456
2.750139782301084,0.4072216406494797
2.750139782301084,0.4072216406494797
2.7949919291514895,0.47410345949772453
2.7252384982403175,0.37673033424860425
2.7252384982403175,0.37673033424860425
3.0181634076297668,0.903868210340916
2.9533874038448493,0.7301079671681572
2.9533874038448493,0.7301079671681572
2.9090825146078862,0.6500885103222545
2.85209142413994,0.5387626849803552
2.839599380206053,0.5170313171431776
2.9090825146078862,0.6500885103222545
2.85209142413994,0.5387626849803552
2.839599380206053,0.5170313171431776
2.871058560747755,0.6132726676509052
2.8097738244480177,0.5011097567216499
2.806277239797595,0.4953680292695241
2.770362590028027,0.4524114054162432
2.710014898417767,0.3708122270929268
2.710014898417767,0.3708122270929268
2.7533581510951812,0.4297564261691686
2.6834942975280835,0.34136720084567856
2.6834942975280835,0.34136720084567856
2.871058560747755,0.6132726676509052
2.8097738244480177,0.5011097567216499
2.806277239797595,0.4953680292695241
2.770362590028027,0.4524114054162432
2.710014898417767,0.3708122270929268
2.710014898417767,0.3708122270929268
2.7533581510951812,0.4297564261691686
2.6834942975280835,0.34136720084567856
2.6834942975280835,0.34136720084567856
3.1741905890670177,1.2468553193664789
3.1126206114026482,1.0178576087102054
3.1094580758377433,1.007303373965194
3.0652946406810595,0.8972911872242865
3.0052580444928516,0.7362057312266849
3.0052580444928516,0.7362057312266849
3.064918187653682,0.8962302995211263
2.995391144173076,0.7126907656545627
2.995391144173076,0.7126907656545627
3.0380492652863937,0.8706923034753407
2.973423815054159,0.7036588882304929
2.973423815054159,0.7036588882304929
2.9368691891372034,0.6413495890561556
2.8796768417721426,0.5311678335928327
2.8675493540590513,0.510355642538393
2.9368691891372034,0.6413495890561556
2.8796768417721426,0.5311678335928327
2.8675493540590513,0.510355642538393
3.0376635028261814,0.8698034827330183
2.972839120396747,0.7024798480808219
2.972839120396747,0.7024798480808219
2.920483714900129,0.6104581691123447
2.8637637745086466,0.5063712528581347
2.8507034118842975,0.4850370486262955
2.920483714900129,0.6104581691123447
2.8637637745086466,0.5063712528581347
2.8507034118842975,0.4850370486262955
3.0389908380456,0.9436853541959724
2.974317714776642,0.7625291486147745
2.974317714776642,0.7625291486147745
2.930271643227471,0.679464594848601
2.873353956847881,0.5632444458824548
2.8608398953192906,0.5404863666086653
2.930271643227471,0.679464594848601
2.873353956847881,0.5632444458824548
2.8608398953192906,0.5404863666086653
2.9120808102256444,0.6753448405043578
2.8505520942817517,0.5513858437179898
2.847261317468031,0.5454379016886397
2.810471126882159,0.4968061344568456
2.750139782301084,0.4072216406494797
2.750139782301084,0.4072216406494797
2.7949919291514895,0.47410345949772453
2.7252384982403175,0.37673033424860425
2.7252384982403175,0.37673033424860425
2.9120808102256444,0.6753448405043578
2.8505520942817517,0.5513858437179898
2.847261317468031,0.5454379016886397
2.810471126882159,0.4968061344568456
2.750139782301084,0.4072216406494797
2.750139782301084,0.4072216406494797
2.7949919291514895,0.47410345949772453
2.7252384982403175,0.37673033424860425
2.7252384982403175,0.37673033424860425
3.0181634076297668,0.903868210340916
2.9533874038448493,0.7301079671681572
2.9533874038448493,0.7301079671681572
2.9090825146078862,0.6500885103222545
2.85209142413994,0.5387626849803552
2.839599380206053,0.5170313171431776
2.9090825146078862,0.6500885103222545
2.85209142413994,0.5387626849803552
2.839599380206053,0.5170313171431776
2.871058560747755,0.6132726676509052
2.8097738244480177,0.5011097567216499
2.806277239797595,0.4953680292695241
2.770362590028027,0.4524114054162432
2.710014898417767,0.3708122270929268
2.710014898417767,0.3708122270929268
2.7533581510951812,0.4297564261691686
2.6834942975280835,0.34136720084567856
2.6834942975280835,0.34136720084567856
2.871058560747755,0.6132726676509052
2.8097738244480177,0.5011097567216499
2.806277239797595,0.4953680292695241
2.770362590028027,0.4524114054162432
2.710014898417767,0.3708122270929268
2.710014898417767,0.3708122270929268
2.7533581510951812,0.4297564261691686
2.6834942975280835,0.34136720084567856
2.6834942975280835,0.34136720084567856
3.2851464768239045,1.4537128139035302
3.220484395967205,1.1746910480280526
3.220484395967205,1.1746910480280526
3.1759757777948154,1.0452485357061092
3.1188888343833514,0.8659790500742639
3.1065567934864116,0.8314875467306186
3.1759757777948154,1.0452485357061092
3.1188888343833514,0.8659790500742639
3.1065567934864116,0.8314875467306186
3.1487549994311035,1.0144937856049117
3.0873243664257455,0.8285520743902066
3.0839768943075,0.8194611308179648
3.0475650956204143,0.7472641993158009
2.9872111190440567,0.6124712129619628
2.9872111190440567,0.6124712129619628
3.031270018087153,0.711349655902869
2.961468809354215,0.5651610260159554
2.961468809354215,0.5651610260159554
3.1487549994311035,1.0144937856049117
3.0873243664257455,0.8285520743902066
3.0839768943075,0.8194611308179648
3.0475650956204143,0.7472641993158009
2.9872111190440567,0.6124712129619628
2.9872111190440567,0.6124712129619628
3.031270018087153,0.711349655902869
2.961468809354215,0.5651610260159554
2.961468809354215,0.5651610260159554
3.139171776033848,1.075734410941394
3.0776751949417975,0.8783772588894251
3.074455347290995,0.8691051234846048
3.0304461803152156,0.7745406147179579
2.97031390300634,0.6352914830588524
2.97031390300634,0.6352914830588524
3.03008610609744,0.7736765727577933
2.960670553803726,0.6154610029448027
2.960670553803726,0.6154610029448027
3.0129419270904303,0.7711988354990006
2.9483286697322386,0.6232772710699211
2.9483286697322386,0.6232772710699211
2.911303069817377,0.5672631353391407
2.8541807874527882,0.4699176917713321
2.8419892184262383,0.4514100520865356
2.911303069817377,0.5672631353391407
2.8541807874527882,0.4699176917713321
2.8419892184262383,0.4514100520865356
2.992529950472505,0.7307422058953269
2.9276664965784365,0.5900937221797805
2.9276664965784365,0.5900937221797805
2.874836000315638,0.5120646691500943
2.8182121189909126,0.42488895330029847
2.805062683712077,0.40686826298249845
2.874836000315638,0.5120646691500943
2.8182121189909126,0.42488895330029847
2.805062683712077,0.40686826298249845
3.139171776033848,1.075734410941394
3.0776751949417975,0.8783772588894251
3.074455347290995,0.8691051234846048
3.0304461803152156,0.7745406147179579
2.97031390300634,0.6352914830588524
2.97031390300634,0.6352914830588524
3.03008610609744,0.7736765727577933
2.960670553803726,0.6154610029448027
2.960670553803726,0.6154610029448027
3.0129419270904303,0.7711988354990006
2.9483286697322386,0.6232772710699211
2.9483286697322386,0.6232772710699211
2.911303069817377,0.5672631353391407
2.8541807874527882,0.4699176917713321
2.8419892184262383,0.4514100520865356
2.911303069817377,0.5672631353391407
2.8541807874527882,0.4699176917713321
2.8419892184262383,0.4514100520865356
2.992529950472505,0.7307422058953269
2.9276664965784365,0.5900937221797805
2.9276664965784365,0.5900937221797805
2.874836000315638,0.5120646691500943
2.8182121189909126,0.42488895330029847
2.805062683712077,0.40686826298249845
2.874836000315638,0.5120646691500943
2.8182121189909126,0.42488895330029847
2.805062683712077,0.40686826298249845
3.1378608175598908,1.2361956562500716
3.076443600322614,1.009663912592206
3.073087253869998,0.9985565880156128
3.0287977331534073,0.8891814317770018
2.9686858684482846,0.7293709134032553
2.9686858684482846,0.7293709134032553
3.0286612627943263,0.8887778049137511
2.959285574126789,0.7071171227181591
2.959285574126789,0.7071171227181591
3.001574557856404,0.862924832396957
2.936945191389067,0.6973725258180151
2.936945191389067,0.6973725258180151
2.900366855398623,0.635560059225257
2.8432040962163936,0.526424259239577
2.8310881964026544,0.5058172483897001
2.900366855398623,0.635560059225257
2.8432040962163936,0.526424259239577
2.8310881964026544,0.5058172483897001
3.000925280406194,0.8614064445419041
2.9360719224477716,0.6956317086349122
2.9360719224477716,0.6956317086349122
2.883674030685235,0.6044357471373237
2.8270177001498755,0.501480814586839
2.8139329761167287,0.48031408552820865
2.883674030685235,0.6044357471373237
2.8270177001498755,0.501480814586839
2.8139329761167287,0.48031408552820865
3.003360587983322,0.9367477557815355
2.938636385005445,0.7567959207730166
2.938636385005445,0.7567959207730166
2.8944924994364993,0.6741522439714471
2.8374605155928574,0.5586302759706778
2.824989123082973,0.5361340250613228
2.8944924994364993,0.6741522439714471
2.8374605155928574,0.5586302759706778
2.824989123082973,0.5361340250613228
2.876395099012255,0.670175446555451
2.8151225056970635,0.547627366061689
2.8115923204231263,0.5412926914922797
2.775152140410879,0.4935683991207015
2.7148118340854457,0.404555787114651
2.7148118340854457,0.404555787114651
2.7595671386659255,0.4708559197966957
2.689773124120592,0.37409974446452393
2.689773124120592,0.37409974446452393
2.876395099012255,0.670175446555451
2.8151225056970635,0.547627366061689
2.8115923204231263,0.5412926914922797
2.775152140410879,0.4935683991207015
2.7148118340854457,0.404555787114651
2.7148118340854457,0.404555787114651
2.7595671386659255,0.4708559197966957
2.689773124120592,0.37409974446452393
2.689773124120592,0.37409974446452393
2.980501110080129,0.8936526774023259
2.91580100863276,0.7220368786692057
2.91580100863276,0.7220368786692057
2.871259285683628,0.6424075718096544
2.8144055222734097,0.5326381070381686
2.8017362712264204,0.5108553282924437
2.871259285683628,0.6424075718096544
2.8144055222734097,0.5326381070381686
2.8017362712264204,0.5108553282924437
2.833190124077928,0.6059526452753187
2.7719301080127647,0.49516885249155707
2.768357796858719,0.4893730420159889
2.732677792543794,0.44726677276460874
2.672314673358073,0.3665768663305463
2.672314673358073,0.3665768663305463
2.715422719312558,0.42452862264371855
2.6455714879995806,0.33722864324615853
2.6455714879995806,0.33722864324615853
2.833190124077928,0.6059526452753187
2.7719301080127647,0.49516885249155707
2.768357796858719,0.4893730420159889
2.732677792543794,0.44726677276460874
2.672314673358073,0.3665768663305463
2.672314673358073,0.3665768663305463
2.715422719312558,0.42452862264371855
2.6455714879995806,0.33722864324615853
2.6455714879995806,0.33722864324615853
3.1378608175598908,1.2361956562500716
3.076443600322614,1.009663912592206
3.073087253869998,0.9985565880156128
3.0287977331534073,0.8891814317770018
2.9686858684482846,0.7293709134032553
2.9686858684482846,0.7293709134032553
3.0286612627943263,0.8887778049137511
2.959285574126789,0.7071171227181591
2.959285574126789,0.7071171227181591
3.001574557856404,0.862924832396957
2.936945191389067,0.6973725258180151
2.936945191389067,0.6973725258180151
2.900366855398623,0.635560059225257
2.8432040962163936,0.526424259239577
2.8310881964026544,0.5058172483897001
2.900366855398623,0.635560059225257
2.8432040962163936,0.526424259239577
2.8310881964026544,0.5058172483897001
3.000925280406194,0.8614064445419041
2.9360719224477716,0.6956317086349122
2.9360719224477716,0.6956317086349122
2.883674030685235,0.6044357471373237
2.8270177001498755,0.501480814586839
